id,Exited
15299,0.1274740258485396
15300,0.07029540963660426
15301,0.22790219385823923
15302,0.9133062016878277
15303,0.6619226555330628
15304,0.42300666090641315
15305,0.19338772590895087
15306,0.0468195790195717
15307,0.46879125258398113
15308,0.05817487700209345
15309,0.8381537907955855
15310,0.04367185707981561
15311,0.04025984887329847
15312,0.23220675798587573
15313,0.579928889893034
15314,0.03520598116643487
15315,0.6670350758257091
15316,0.4732643219076807
15317,0.27133567986624285
15318,0.03897086964287444
15319,0.2435256878007433
15320,0.07262839296365847
15321,0.24165412114365997
15322,0.10576149155103304
15323,0.1360193911588669
15324,0.03738558271308
15325,0.34890621665653754
15326,0.037878309950450106
15327,0.6913536081185112
15328,0.03672298628098868
15329,0.056889870721004945
15330,0.0744760157592921
15331,0.5652870259258398
15332,0.04144587845280924
15333,0.10027935467423778
15334,0.06026799798469109
15335,0.12118808347117997
15336,0.04126360825947724
15337,0.1528218094582788
15338,0.05993005293874737
15339,0.19421496314901698
15340,0.4512829668568481
15341,0.21731027974195322
15342,0.49701830573616024
15343,0.7302325751817751
15344,0.9450761068233405
15345,0.7098369952265252
15346,0.07621953699325257
15347,0.6436778263985699
15348,0.30695846683752637
15349,0.031637481365999885
15350,0.06706719347442885
15351,0.029457358902220038
15352,0.024754780160456725
15353,0.08302617827896555
15354,0.9115183158276576
15355,0.03128671384962482
15356,0.40723778213602574
15357,0.025570622210483833
15358,0.16101433838079
15359,0.9397878455446456
15360,0.07196264552109434
15361,0.05784510473271739
15362,0.3937534370680121
15363,0.11767028530193702
15364,0.06989374506489494
15365,0.04536308461926881
15366,0.038915546047396915
15367,0.5968508888830768
15368,0.338973708142812
15369,0.19534870154704392
15370,0.06333169714373846
15371,0.03927354108689864
15372,0.9407228685050026
15373,0.03916119010286007
15374,0.048499123793682014
15375,0.03678835763644843
15376,0.5750092554691703
15377,0.027412645152978796
15378,0.1664892119419926
15379,0.2538722937580067
15380,0.13774580409751833
15381,0.0938224373755901
15382,0.055687399720347336
15383,0.73979525239067
15384,0.7048982578913079
15385,0.027047545227968938
15386,0.9415769155031302
15387,0.024233854096949052
15388,0.9463468864167015
15389,0.2451823508682332
15390,0.9314315643920954
15391,0.9326568840097296
15392,0.07151993191212949
15393,0.34169629505779586
15394,0.164880116796376
15395,0.09378176427196924
15396,0.18411282136253554
15397,0.02840644014904404
15398,0.8725223970576313
15399,0.0328570059745733
15400,0.03164474884966505
15401,0.0811590207373817
15402,0.2980468084158331
15403,0.06382065123189719
15404,0.3891642018942395
15405,0.04040037797423336
15406,0.8434926254587026
15407,0.604578846900302
15408,0.035195142313125635
15409,0.07464567346969325
15410,0.10223956573783577
15411,0.6594564180974285
15412,0.9231451245051374
15413,0.16085336937515252
15414,0.08405281565561094
15415,0.32392231970080837
15416,0.8448626070327796
15417,0.950997931818867
15418,0.032139092175978344
15419,0.02564594298952094
15420,0.10814164979936382
15421,0.7871101658501638
15422,0.0464625251938308
15423,0.14460637766877357
15424,0.3044701246829393
15425,0.7390364077808363
15426,0.059209754356248465
15427,0.8577303883506678
15428,0.39354741576716623
15429,0.9390977699133525
15430,0.08437095633835984
15431,0.7117421376246866
15432,0.05737779541675177
15433,0.81206350577873
15434,0.20332780260194283
15435,0.6889905494583455
15436,0.14592230030989486
15437,0.9449410490242609
15438,0.07260503083046999
15439,0.07786081870163644
15440,0.11522564866726791
15441,0.07404788067753303
15442,0.3107483216020266
15443,0.8270802677142965
15444,0.09792434894752604
15445,0.03222296379725204
15446,0.18272643002639388
15447,0.8586044629812992
15448,0.13203892443450274
15449,0.6494675046320473
15450,0.3006225674449436
15451,0.08051862059323564
15452,0.38801010791359686
15453,0.09119847612640962
15454,0.9225076640175335
15455,0.4335962091501048
15456,0.47063715751965207
15457,0.16996440824557918
15458,0.4390206666020556
15459,0.05435257227592376
15460,0.1748654210764205
15461,0.060650172540456244
15462,0.9367661303084651
15463,0.08426680807777989
15464,0.5578145734538795
15465,0.03740971791216166
15466,0.21069706100600685
15467,0.20262200047042075
15468,0.045331181946418816
15469,0.9280110839516937
15470,0.05123365670640313
15471,0.026552834073088442
15472,0.6509607736704971
15473,0.10623159852958644
15474,0.144346219708112
15475,0.05211518628819825
15476,0.938334412448286
15477,0.37691912592292787
15478,0.09384338544159898
15479,0.36358932366400903
15480,0.07907217800149943
15481,0.0638003776756222
15482,0.9024353835633618
15483,0.8648179708042814
15484,0.22492432978372584
15485,0.7850469934683664
15486,0.24746835724046015
15487,0.10308616421046318
15488,0.046305224005303444
15489,0.11011149309822545
15490,0.25682053504566205
15491,0.4169599389599534
15492,0.9372601222621184
15493,0.12510951958940328
15494,0.038388191833244344
15495,0.4366488279028138
15496,0.11667824833467967
15497,0.04103663621915372
15498,0.7701891413457354
15499,0.09707573019817006
15500,0.3203974999283755
15501,0.12885285763027812
15502,0.03958470886682586
15503,0.03540295176063675
15504,0.07701021131221478
15505,0.9433969991158703
15506,0.9078366631045789
15507,0.2151641311210457
15508,0.035216893844653464
15509,0.9403307747876011
15510,0.06541516375643766
15511,0.035173945045705486
15512,0.05798935018750552
15513,0.5760727721007952
15514,0.14694446149101803
15515,0.06136002869630047
15516,0.0363984665761557
15517,0.10026491256994935
15518,0.3010856311629257
15519,0.023296544745289367
15520,0.9432674874063425
15521,0.878197975518108
15522,0.1694310550616205
15523,0.6293738493697815
15524,0.06666687614072343
15525,0.8396784020308998
15526,0.25557348315070955
15527,0.4463353554782036
15528,0.08935439620734814
15529,0.32549795851868535
15530,0.37426615156472726
15531,0.9385516243147699
15532,0.03379594808291142
15533,0.3436408392104545
15534,0.12182836807645525
15535,0.1653543415861793
15536,0.06105130805875692
15537,0.899574817482423
15538,0.6545310369977999
15539,0.8856705051683714
15540,0.041388240858732654
15541,0.47262612866101783
15542,0.5489467925205955
15543,0.03659552177551057
15544,0.060084124152899425
15545,0.1832032062681476
15546,0.7514647049035588
15547,0.09925661859237447
15548,0.11621495802352003
15549,0.05892050859572358
15550,0.021135504926459905
15551,0.13452202973693234
15552,0.0344488934133267
15553,0.10335994396813006
15554,0.7220818197042387
15555,0.7437234107131272
15556,0.22840334785150626
15557,0.812137274924307
15558,0.6643952820212113
15559,0.0711353578103851
15560,0.10111407841093986
15561,0.10408338685506255
15562,0.048874175960823774
15563,0.07884983700728526
15564,0.6850607622179536
15565,0.6958549536157485
15566,0.17585698538836944
15567,0.061085020515444816
15568,0.021742752535233268
15569,0.07073827055653277
15570,0.03883496715132263
15571,0.9472046666023037
15572,0.9037108799039661
15573,0.09895683435394793
15574,0.2051923330052288
15575,0.929549466621444
15576,0.17530578515183112
15577,0.1566457825315029
15578,0.0635705872819346
15579,0.09847446974627096
15580,0.023679685372384403
15581,0.06742295301411894
15582,0.8456166374191589
15583,0.923591712832958
15584,0.4821860165297516
15585,0.3730234286025795
15586,0.09274465619638025
15587,0.030027874763041057
15588,0.044996976187668306
15589,0.26355335929716944
15590,0.6077051171170929
15591,0.35303643400631257
15592,0.8335691292507559
15593,0.3252326103463551
15594,0.8390503520193036
15595,0.8509792342005084
15596,0.08147227533213384
15597,0.14355272628456509
15598,0.6125299592488463
15599,0.3798230095057125
15600,0.06692114961679159
15601,0.2885205896292738
15602,0.04523538129548296
15603,0.02768090487871197
15604,0.0608141794406099
15605,0.37629416687865935
15606,0.15480891443856135
15607,0.9379696185739441
15608,0.19111636239758997
15609,0.13829662698160683
15610,0.07411775124169225
15611,0.10410250137616486
15612,0.4281647237307836
15613,0.05812266219174127
15614,0.5041238126978437
15615,0.9407251820918189
15616,0.05019715431996172
15617,0.6323580457632799
15618,0.14209687285445335
15619,0.8602802415946955
15620,0.07950395436649714
15621,0.36031838884802736
15622,0.020169119732458676
15623,0.04087342997410531
15624,0.07479044415787461
15625,0.05610301155466943
15626,0.8253198032644731
15627,0.033165786907504526
15628,0.09175415064069578
15629,0.11584271949010017
15630,0.16582384054931176
15631,0.8769224897938549
15632,0.4594479922338567
15633,0.10979994597755274
15634,0.15756237805304002
15635,0.055975124167742925
15636,0.0597523350591798
15637,0.0389123374712571
15638,0.06268433287992153
15639,0.09641264895189502
15640,0.022557472299134636
15641,0.8555738461115148
15642,0.37907476992658556
15643,0.09040428757482663
15644,0.6552770309670749
15645,0.1309425383057798
15646,0.14170721893115407
15647,0.09096343782720182
15648,0.37758197233064394
15649,0.18955301746000053
15650,0.028262267953934772
15651,0.11534587587763337
15652,0.10587929540897686
15653,0.06273019773980738
15654,0.8110570532748267
15655,0.030080370440545234
15656,0.025683787860939774
15657,0.9102041885539225
15658,0.03601903763359903
15659,0.038626526824682025
15660,0.18430270070622098
15661,0.07599367409786023
15662,0.042304243420135654
15663,0.3222179131463295
15664,0.5710947394649194
15665,0.06854553297436299
15666,0.02540774196701872
15667,0.11598732119656432
15668,0.049311854380795134
15669,0.44238466823803224
15670,0.07688315393698514
15671,0.7772381813572328
15672,0.06583441342289197
15673,0.4212169726572851
15674,0.43300069471503744
15675,0.29043493340672805
15676,0.19875589918525835
15677,0.590293984944233
15678,0.3570503335462311
15679,0.0763722669154431
15680,0.03318602164477408
15681,0.1894103350094965
15682,0.04213954668585447
15683,0.8958026628928841
15684,0.1184768625642634
15685,0.27550553239159103
15686,0.1515580928527937
15687,0.05526300310163751
15688,0.8632206429241128
15689,0.6606712714493139
15690,0.057216044074518
15691,0.8247421861354289
15692,0.20852869712143965
15693,0.026938534409746896
15694,0.4218954280106031
15695,0.04137162458329932
15696,0.04739273006969913
15697,0.6759095262170569
15698,0.4858173086519436
15699,0.04152663544416074
15700,0.6461053433143029
15701,0.811736232510829
15702,0.022608953320847086
15703,0.040230730088776236
15704,0.32443459183937295
15705,0.5215415593966859
15706,0.4246504407325957
15707,0.15878125958460704
15708,0.054773635003287774
15709,0.47504082344066473
15710,0.9191866674291498
15711,0.03465023723466801
15712,0.042507516955983225
15713,0.05526006001394761
15714,0.02768737380456235
15715,0.07745255153411504
15716,0.9293394942485294
15717,0.8088422328207789
15718,0.593155064410472
15719,0.026355488352351204
15720,0.07097773409744149
15721,0.9337615425881147
15722,0.7073060387994412
15723,0.9425111896341645
15724,0.07263036914731853
15725,0.944479439247651
15726,0.1286091426875388
15727,0.4775297236284459
15728,0.6403770330479366
15729,0.46605128560773545
15730,0.11926501944937482
15731,0.13510407147166414
15732,0.1057790827466743
15733,0.026212379058731836
15734,0.6676788339097304
15735,0.9226713786000065
15736,0.0669728214018992
15737,0.8944765488473432
15738,0.06381078277502111
15739,0.03466795679253947
15740,0.07309891080565324
15741,0.03410530285842357
15742,0.21958657993319824
15743,0.9167391871236943
15744,0.04054452654575117
15745,0.035420520981247615
15746,0.04513182991560791
15747,0.8926332147416375
15748,0.06681375501493551
15749,0.03631038570605929
15750,0.9291449620708747
15751,0.0393271067085392
15752,0.0785325210080802
15753,0.9065838713054972
15754,0.512854584158281
15755,0.10214603408979359
15756,0.06231165813405785
15757,0.06753276121302332
15758,0.030867304344920316
15759,0.05832153983049135
15760,0.0493424295057664
15761,0.09308950222477444
15762,0.37343721049960277
15763,0.7830380881136096
15764,0.4620475368038868
15765,0.03259535795190221
15766,0.025785273374995674
15767,0.11583101613101425
15768,0.16176470327251036
15769,0.8604594438067432
15770,0.42780392529062927
15771,0.03450162422809241
15772,0.6514552083045189
15773,0.09636427186784305
15774,0.8593259680989023
15775,0.05376183116140652
15776,0.7749240016073462
15777,0.35597501246487
15778,0.05887902520607273
15779,0.07600529912243356
15780,0.5304959550779484
15781,0.024939112038642228
15782,0.8922299414478008
15783,0.0614188172248879
15784,0.24268145933016494
15785,0.10353698316934823
15786,0.06685613176718094
15787,0.03961423440957275
15788,0.5455338350755525
15789,0.0989371451937664
15790,0.7760241078075396
15791,0.28134740557052995
15792,0.04168833536825578
15793,0.44540563930741844
15794,0.07530732298592692
15795,0.03903550268130239
15796,0.811487830305957
15797,0.8941877606661519
15798,0.8562054288528598
15799,0.04472425422434277
15800,0.6356977432725628
15801,0.15234408197810612
15802,0.04102792888268253
15803,0.12034765917912878
15804,0.09828781750098674
15805,0.06761560611565792
15806,0.5945692668155418
15807,0.9332810703940153
15808,0.5988314524731094
15809,0.02614077669474088
15810,0.0326401541719151
15811,0.16868743030003283
15812,0.442239553125496
15813,0.052656163921441505
15814,0.028555659204432298
15815,0.034522110427119446
15816,0.15251863224659976
15817,0.02959192111769416
15818,0.19073451771040267
15819,0.03267297699373499
15820,0.21638807732265153
15821,0.1480907100132172
15822,0.4887006572424409
15823,0.8828281604833073
15824,0.028806858593379375
15825,0.14042391199278265
15826,0.9307450698543535
15827,0.4863615807620311
15828,0.5457293897295105
15829,0.039799238002548726
15830,0.6316350299321423
15831,0.5674933215934914
15832,0.18417138235685815
15833,0.8763607880262739
15834,0.8044833069651991
15835,0.0315622237542151
15836,0.03377323806631531
15837,0.33598220259097983
15838,0.03446997465059802
15839,0.9460980690220865
15840,0.5214919625216715
15841,0.23002623115280377
15842,0.07141257155041743
15843,0.6603778001913879
15844,0.4733200173191282
15845,0.02895870172406432
15846,0.09554852934389974
15847,0.02422513561756263
15848,0.7516997684067739
15849,0.1641459433327812
15850,0.6711321548270852
15851,0.9440689745393572
15852,0.7690485574355541
15853,0.9380785818362353
15854,0.13116895078675897
15855,0.0334837146112566
15856,0.47997282651205775
15857,0.08987724952953707
15858,0.09561947164501118
15859,0.8723771077171071
15860,0.03968582452486693
15861,0.5162639277219626
15862,0.07257463072204223
15863,0.6335444679386354
15864,0.7626160257027803
15865,0.367128864582754
15866,0.28243635258462674
15867,0.28007926051545934
15868,0.08219370675290563
15869,0.1386101686857761
15870,0.8004181043637363
15871,0.1059249478024364
15872,0.11167627826352094
15873,0.04101431318936548
15874,0.5640628290596106
15875,0.030958869312324958
15876,0.05910065256465316
15877,0.05717196837985657
15878,0.8324682858658785
15879,0.03087208007762899
15880,0.06465986960133462
15881,0.06590960239737806
15882,0.05313540561649435
15883,0.20862883930947534
15884,0.039746542810334136
15885,0.2728112781078851
15886,0.04952403655293513
15887,0.12696787995014
15888,0.08335676386342189
15889,0.03458070237010463
15890,0.12622587009536423
15891,0.03675374855962184
15892,0.10540749414769064
15893,0.04083778006469221
15894,0.03719290729656036
15895,0.9370306447209615
15896,0.6031138658015751
15897,0.0428251024328537
15898,0.13596658037133108
15899,0.5531922126341576
15900,0.5350389456432822
15901,0.8945802360309363
15902,0.5205007905640923
15903,0.2865929061015049
15904,0.1571170436583884
15905,0.3921102546976279
15906,0.08247846507743312
15907,0.13935013971455334
15908,0.07407721000744694
15909,0.8725447813011729
15910,0.09963214686631902
15911,0.0489588587998153
15912,0.6198223545588893
15913,0.034788585776821326
15914,0.058021729926483245
15915,0.030869233345481185
15916,0.0273804071661256
15917,0.03772602742721997
15918,0.028480351294077638
15919,0.03851714509565882
15920,0.04717753236087429
15921,0.05726105745229593
15922,0.0566665987376868
15923,0.33968306612179133
15924,0.021572164152429414
15925,0.04013415043642668
15926,0.03454549107616083
15927,0.029237720088493423
15928,0.03748897365797542
15929,0.048572637813244515
15930,0.11088074266101322
15931,0.03853311640747898
15932,0.05294554449022192
15933,0.08904836620668309
15934,0.15725518434625818
15935,0.8342472353620811
15936,0.06276940698082915
15937,0.8861686386812953
15938,0.09866564267813595
15939,0.740613026663252
15940,0.023701307330669885
15941,0.05738081058381425
15942,0.08303660023091868
15943,0.2141261269411313
15944,0.0978879043103444
15945,0.03539829117280835
15946,0.8674770142840087
15947,0.19009248762732475
15948,0.15398399118975015
15949,0.2787785380312804
15950,0.40865071467166536
15951,0.04822830039497951
15952,0.09698074219882909
15953,0.9502795455609194
15954,0.1999163936246317
15955,0.046536711795877754
15956,0.861419059084626
15957,0.845567789194184
15958,0.8979463316578111
15959,0.41613486594128657
15960,0.5351482732870906
15961,0.03169074961278612
15962,0.800979575178939
15963,0.06827058216221563
15964,0.05902225478274868
15965,0.15300928697075578
15966,0.15382731567727415
15967,0.598191637104953
15968,0.2102205675696716
15969,0.19429288250218332
15970,0.024018786027459573
15971,0.06957167306685356
15972,0.04482795103738077
15973,0.6380541335617694
15974,0.8719125845050064
15975,0.13940748586104945
15976,0.7875930422604409
15977,0.947955270302671
15978,0.1419921403487672
15979,0.07461144858101944
15980,0.11081055697572023
15981,0.9440872550823307
15982,0.7058231643355104
15983,0.8490018793965362
15984,0.056374457591417106
15985,0.07125775613859382
15986,0.31569432859506935
15987,0.48497769847406774
15988,0.16726595372381675
15989,0.3744861821202637
15990,0.5289342114232697
15991,0.051259607397597336
15992,0.5485839633442059
15993,0.18381460842135136
15994,0.8978558776241322
15995,0.8673898689658796
15996,0.05506715315141587
15997,0.07681441331791022
15998,0.8920751770516993
15999,0.02932833590041812
16000,0.3900912615876143
16001,0.049374224231023445
16002,0.7819273842744512
16003,0.0479167413141908
16004,0.06784394670430632
16005,0.049336339849786165
16006,0.46499583661449284
16007,0.15661528457572307
16008,0.7166752223632091
16009,0.7961600567691487
16010,0.1827384181586036
16011,0.04931259487476568
16012,0.0276189029944921
16013,0.7000761295329627
16014,0.46177662392973134
16015,0.6315357478022539
16016,0.403107241315034
16017,0.11808421033606056
16018,0.06205745552159168
16019,0.03129558598084516
16020,0.9378541996922323
16021,0.03920201117210294
16022,0.9233768397566227
16023,0.12223362563380509
16024,0.4770382817101073
16025,0.9451172166947434
16026,0.04078581333839881
16027,0.02972897226428968
16028,0.03568078707829965
16029,0.49149705090229107
16030,0.026283564208234446
16031,0.0978819121237719
16032,0.07352975524059988
16033,0.051955766365505626
16034,0.27962941944467856
16035,0.040370669880493475
16036,0.6192657190870892
16037,0.31609457985491934
16038,0.816919688463102
16039,0.5959831486642782
16040,0.0366226950714122
16041,0.17295506891132895
16042,0.05284953217396418
16043,0.06327504322336065
16044,0.41616368056924613
16045,0.0683133094839436
16046,0.9139674974140671
16047,0.4018665398581176
16048,0.04009428327132169
16049,0.3550735303468078
16050,0.07822569598262931
16051,0.32436524436582637
16052,0.033547423342744596
16053,0.07282474587692124
16054,0.9457434887415216
16055,0.9487590539148777
16056,0.04169478861354435
16057,0.03371028492835295
16058,0.04780048117851335
16059,0.2124218462622991
16060,0.946752623197413
16061,0.15467311249382437
16062,0.1131865188625132
16063,0.0807150292517844
16064,0.935461178780427
16065,0.02968222306439092
16066,0.34270546972782734
16067,0.16255143324873195
16068,0.18406205787087698
16069,0.0393842476561677
16070,0.8931822389497891
16071,0.3721193693654133
16072,0.029380481902200842
16073,0.1346627922850018
16074,0.052922166490089614
16075,0.42587954751446677
16076,0.20657078592842315
16077,0.06669618809038583
16078,0.15998367215890671
16079,0.04390605363533197
16080,0.5211441055367836
16081,0.9569850551820218
16082,0.12154328128410805
16083,0.8443890473961103
16084,0.8034854395020008
16085,0.07433609623716916
16086,0.10489897284785206
16087,0.05876886781234852
16088,0.08458297488165326
16089,0.12069392436382939
16090,0.7683479935571385
16091,0.023372010235967473
16092,0.08312290071365472
16093,0.8081777534063385
16094,0.027633452446137144
16095,0.5591815376947721
16096,0.08670998114786002
16097,0.18046518670200945
16098,0.8798753651093503
16099,0.11705430963496093
16100,0.9332430510754788
16101,0.02051633988746667
16102,0.646406540326803
16103,0.5684037471796
16104,0.12678583918739175
16105,0.17991684673892194
16106,0.40890166171135256
16107,0.04934794709814186
16108,0.08681208133578447
16109,0.046670563279419056
16110,0.8054556822940833
16111,0.4452781941421923
16112,0.06931437881566364
16113,0.02245360458237169
16114,0.9529408695585544
16115,0.07223921118524806
16116,0.029549363858059112
16117,0.03361869224027839
16118,0.9305845755808946
16119,0.603579877576409
16120,0.05505129701726692
16121,0.05350723409321207
16122,0.7743608201315698
16123,0.25429166685127197
16124,0.9476891650026376
16125,0.03418092435102184
16126,0.03183929153710423
16127,0.16476697656216555
16128,0.38498846429074074
16129,0.6959432273997853
16130,0.9464137786912508
16131,0.09562554575062802
16132,0.40857379487569007
16133,0.7012875006588386
16134,0.1133362421860588
16135,0.038404868229411276
16136,0.49117426852363727
16137,0.4902191284520431
16138,0.07881238477692262
16139,0.038620087610545376
16140,0.9468489379556999
16141,0.09806422027710028
16142,0.23325444572174342
16143,0.0878631511750694
16144,0.24599381432316414
16145,0.029218535112312524
16146,0.09995102969311478
16147,0.84247032389614
16148,0.043258233427771214
16149,0.15278718234739222
16150,0.20895872547803845
16151,0.8499842647169474
16152,0.3798018991798099
16153,0.02730888841702006
16154,0.14748216900129546
16155,0.7005882662176313
16156,0.0381177165761753
16157,0.04640071715937845
16158,0.05173325540768228
16159,0.055506589509450414
16160,0.056438643442474366
16161,0.08440709812497743
16162,0.11894675476005379
16163,0.047684472228558296
16164,0.9426688370514524
16165,0.04227746418783868
16166,0.0369023762345273
16167,0.5321328458019737
16168,0.7035926917587072
16169,0.1191824772589566
