id,Exited
15250,0.12258301116526127
15251,0.6998974308371544
15252,0.5044632107019424
15253,0.8398088067770004
15254,0.3649267703294754
15255,0.9188577234745026
15256,0.848811462521553
15257,0.05607239389792085
15258,0.3956541270017624
15259,0.22297896072268486
15260,0.6487567499279976
15261,0.039517713245004416
15262,0.8289817273616791
15263,0.45322244614362717
15264,0.9569911360740662
15265,0.8419638276100159
15266,0.17558424919843674
15267,0.08328328374773264
15268,0.8301850408315659
15269,0.0625399025157094
15270,0.7466636747121811
15271,0.058140410110354424
15272,0.46605268865823746
15273,0.06710974127054214
15274,0.13096708059310913
15275,0.23933841660618782
15276,0.06717250496149063
15277,0.234383936971426
15278,0.3311220705509186
15279,0.4399101957678795
15280,0.05313321715220809
15281,0.9338761419057846
15282,0.07983850501477718
15283,0.05299104377627373
15284,0.8887068033218384
15285,0.15607262775301933
15286,0.7528437823057175
15287,0.06722171604633331
15288,0.15106191579252481
15289,0.11107157357037067
15290,0.06726414384320378
15291,0.8454355448484421
15292,0.7930171489715576
15293,0.3668998032808304
15294,0.47349952161312103
15295,0.07061225268989801
15296,0.09066364634782076
15297,0.9640205949544907
15298,0.21807599812746048
15299,0.13568544946610928
15300,0.1051679477095604
15301,0.27938416600227356
15302,0.916091725230217
15303,0.6221723556518555
15304,0.3544679433107376
15305,0.2290170770138502
15306,0.06489178817719221
15307,0.4275337681174278
15308,0.07591253332793713
15309,0.7890100032091141
15310,0.07085219258442521
15311,0.07293920777738094
15312,0.22854643501341343
15313,0.5512964949011803
15314,0.060976152308285236
15315,0.6653570160269737
15316,0.37510382384061813
15317,0.29421228915452957
15318,0.0667344219982624
15319,0.3023134618997574
15320,0.08259290363639593
15321,0.24609345570206642
15322,0.14309231285005808
15323,0.15031150914728642
15324,0.07483879663050175
15325,0.3616444244980812
15326,0.0678433682769537
15327,0.7370438426733017
15328,0.06442883424460888
15329,0.07110290415585041
15330,0.11181054823100567
15331,0.6227810233831406
15332,0.06722977384924889
15333,0.12565439008176327
15334,0.08952954597771168
15335,0.125305300578475
15336,0.09461879171431065
15337,0.17208783142268658
15338,0.0963318906724453
15339,0.21701443567872047
15340,0.42486414313316345
15341,0.27448107302188873
15342,0.5393719747662544
15343,0.7366755604743958
15344,0.9485609382390976
15345,0.6083138361573219
15346,0.11792484857141972
15347,0.6167460456490517
15348,0.32447507232427597
15349,0.06297384388744831
15350,0.09686966054141521
15351,0.05240449029952288
15352,0.04464890551753342
15353,0.1335848905146122
15354,0.9128533154726028
15355,0.05188327096402645
15356,0.4121435731649399
15357,0.04954666271805763
15358,0.1944262534379959
15359,0.9510242491960526
15360,0.09504317445680499
15361,0.07913919817656279
15362,0.43714800477027893
15363,0.1401763390749693
15364,0.10232837125658989
15365,0.07404778525233269
15366,0.07042936235666275
15367,0.5898464098572731
15368,0.34685201942920685
15369,0.2252613566815853
15370,0.0955746416002512
15371,0.06791735626757145
15372,0.9451778680086136
15373,0.07002734672278166
15374,0.09843560215085745
15375,0.059814303647726774
15376,0.5955011621117592
15377,0.0499524874612689
15378,0.16320259869098663
15379,0.22523135878145695
15380,0.16294124349951744
15381,0.1383414100855589
15382,0.09395149070769548
15383,0.7297432720661163
15384,0.7254766821861267
15385,0.051599256694316864
15386,0.9553981423377991
15387,0.04494199878536165
15388,0.9580077528953552
15389,0.2534822039306164
15390,0.9377128928899765
15391,0.9376378953456879
15392,0.09254937805235386
15393,0.4167420342564583
15394,0.2062792405486107
15395,0.13530176877975464
15396,0.16878269240260124
15397,0.05179688334465027
15398,0.8914390653371811
15399,0.060476317536085844
15400,0.05875541362911463
15401,0.095377491787076
15402,0.3017495684325695
15403,0.09793299343436956
15404,0.33589423447847366
15405,0.0686688725836575
15406,0.8325605243444443
15407,0.5362012907862663
15408,0.05741732753813267
15409,0.09526278357952833
15410,0.11028260365128517
15411,0.5999680459499359
15412,0.9338062703609467
15413,0.16131135821342468
15414,0.11091322358697653
15415,0.3093450963497162
15416,0.797438770532608
15417,0.9603318274021149
15418,0.052878023125231266
15419,0.051770593505352736
15420,0.1239483393728733
15421,0.8088916391134262
15422,0.06635559070855379
15423,0.1787554770708084
15424,0.27630044519901276
15425,0.7283428013324738
15426,0.08224149607121944
15427,0.8057347387075424
15428,0.31974847987294197
15429,0.9465911686420441
15430,0.12491258885711432
15431,0.6704715043306351
15432,0.06734984833747149
15433,0.8304008692502975
15434,0.22260594367980957
15435,0.6568590849637985
15436,0.17419995367527008
15437,0.9564595073461533
15438,0.10184106603264809
15439,0.11797680426388979
15440,0.1518504787236452
15441,0.10911461617797613
15442,0.37141045182943344
15443,0.8611074537038803
15444,0.10617498680949211
15445,0.06235384289175272
15446,0.20883693173527718
15447,0.8763747960329056
15448,0.17602897249162197
15449,0.5820490196347237
15450,0.30642543360590935
15451,0.10219579096883535
15452,0.33593470230698586
15453,0.11609124206006527
15454,0.9226647317409515
15455,0.33993304520845413
15456,0.40051914751529694
15457,0.18721736036241055
15458,0.5179641023278236
15459,0.07546045631170273
15460,0.18570186756551266
15461,0.06233358662575483
15462,0.9467648863792419
15463,0.10877646319568157
15464,0.5240434035658836
15465,0.05985646974295378
15466,0.1964593343436718
15467,0.18505857698619366
15468,0.0822363430634141
15469,0.9227015227079391
15470,0.08666229713708162
15471,0.05239478591829538
15472,0.6598572582006454
15473,0.1224629944190383
15474,0.15468629449605942
15475,0.08915246836841106
15476,0.9395253509283066
15477,0.4624376818537712
15478,0.09803009778261185
15479,0.363357849419117
15480,0.11818426102399826
15481,0.09299382474273443
15482,0.8901275098323822
15483,0.8671812415122986
15484,0.24355366826057434
15485,0.7709065973758698
15486,0.27885257825255394
15487,0.15849066711962223
15488,0.07554815709590912
15489,0.14806456118822098
15490,0.309542965143919
15491,0.48742440342903137
15492,0.9354915767908096
15493,0.13561744801700115
15494,0.06222091056406498
15495,0.4658413901925087
15496,0.136019853875041
15497,0.06540781678631902
15498,0.7757197320461273
15499,0.09502535872161388
15500,0.3079189583659172
15501,0.15181849896907806
15502,0.0821290547028184
15503,0.06976462621241808
15504,0.13264396972954273
15505,0.9515211880207062
15506,0.9103433638811111
15507,0.21445685997605324
15508,0.06718346709385514
15509,0.9516634345054626
15510,0.08696271199733019
15511,0.06387466192245483
15512,0.07681101281195879
15513,0.6273174583911896
15514,0.16838196106255054
15515,0.08766120858490467
15516,0.07645922992378473
15517,0.12558514066040516
15518,0.35334891825914383
15519,0.050913045182824135
15520,0.9526564925909042
15521,0.8957448154687881
15522,0.17823809757828712
15523,0.6016174033284187
15524,0.0932847885414958
15525,0.8307041972875595
15526,0.3165665604174137
15527,0.43556811660528183
15528,0.11676852591335773
15529,0.41814475506544113
15530,0.40996909886598587
15531,0.9352804720401764
15532,0.055276714731007814
15533,0.35761502385139465
15534,0.14693549647927284
15535,0.2162805199623108
15536,0.06471274048089981
15537,0.9121151566505432
15538,0.6216753274202347
15539,0.8563451766967773
15540,0.07033164333552122
15541,0.5723845064640045
15542,0.5200881212949753
15543,0.064744564704597
15544,0.09782176651060581
15545,0.24005195125937462
15546,0.7269907891750336
15547,0.11239488981664181
15548,0.15907538123428822
15549,0.0912389000877738
15550,0.04499253700487316
15551,0.1307319439947605
15552,0.05691765854135156
15553,0.14285372383892536
15554,0.7429402768611908
15555,0.7443494200706482
15556,0.19761432893574238
15557,0.8029612600803375
15558,0.6200340613722801
15559,0.09218728728592396
15560,0.1318250186741352
15561,0.1494685783982277
15562,0.07097310665994883
15563,0.10397865064442158
15564,0.7056566178798676
15565,0.6641803234815598
15566,0.19710488244891167
15567,0.06927221640944481
15568,0.04584295488893986
15569,0.10095757804811001
15570,0.0635037119500339
15571,0.9580301493406296
15572,0.9239650070667267
15573,0.1479189433157444
15574,0.22973044402897358
15575,0.931836262345314
15576,0.23131492361426353
15577,0.21497926861047745
15578,0.10705978982150555
15579,0.12644871696829796
15580,0.04952301294542849
15581,0.08652544114738703
15582,0.8488786667585373
15583,0.9213404059410095
15584,0.5023692399263382
15585,0.3561949357390404
15586,0.12597503140568733
15587,0.051663744263350964
15588,0.06365454848855734
15589,0.2672303393483162
15590,0.5806038528680801
15591,0.3503315784037113
15592,0.8439991772174835
15593,0.37012147530913353
15594,0.8656877279281616
15595,0.8701990097761154
15596,0.1111761424690485
15597,0.1805649045854807
15598,0.6612276434898376
15599,0.40422815829515457
15600,0.0900898789986968
15601,0.27969179674983025
15602,0.07382973749190569
15603,0.04985019890591502
15604,0.07369380351155996
15605,0.44237732142210007
15606,0.2018924281001091
15607,0.943281814455986
15608,0.25617375038564205
15609,0.14197063818573952
15610,0.11397306807339191
15611,0.12784145679324865
15612,0.38826631382107735
15613,0.08402340859174728
15614,0.46030817180871964
15615,0.9467449486255646
15616,0.09470041189342737
15617,0.5096175149083138
15618,0.15392686799168587
15619,0.8768490552902222
15620,0.11810208112001419
15621,0.33989107981324196
15622,0.04427044256590307
15623,0.07782215904444456
15624,0.11226540431380272
15625,0.07401000149548054
15626,0.7673926055431366
15627,0.04688433511182666
15628,0.12271476350724697
15629,0.11065548844635487
15630,0.1873670369386673
15631,0.9042065143585205
15632,0.5533335953950882
15633,0.11619340069591999
15634,0.19416932575404644
15635,0.07308899704366922
15636,0.08647953998297453
15637,0.06063681421801448
15638,0.11638452578336
15639,0.11230714153498411
15640,0.046417780220508575
15641,0.8202194273471832
15642,0.3388521820306778
15643,0.11702319607138634
15644,0.680739626288414
15645,0.1555508691817522
15646,0.15997290425002575
15647,0.09974897745996714
15648,0.38832447677850723
15649,0.18808100000023842
15650,0.051938417833298445
15651,0.15182611253112555
15652,0.14128086529672146
15653,0.0912977484986186
15654,0.7922309935092926
15655,0.05162325780838728
15656,0.05136869754642248
15657,0.8998250216245651
15658,0.05491633852943778
15659,0.07256866618990898
15660,0.1690917294472456
15661,0.08299037907272577
15662,0.06500892713665962
15663,0.3217579275369644
15664,0.4454243779182434
15665,0.07613696437329054
15666,0.04553334112279117
15667,0.1584900189191103
15668,0.07285468932241201
15669,0.4153802841901779
15670,0.1069561019539833
15671,0.7743908762931824
15672,0.102066146209836
15673,0.4368041977286339
15674,0.4350988641381264
15675,0.3885221481323242
15676,0.2834044359624386
15677,0.5948867574334145
15678,0.32535674050450325
15679,0.09457287937402725
15680,0.05016305297613144
15681,0.2172364518046379
15682,0.05922826053574681
15683,0.9086813479661942
15684,0.12479346059262753
15685,0.2650759257376194
15686,0.17883943580091
15687,0.09072601981461048
15688,0.8805346488952637
15689,0.6013511121273041
15690,0.09901530109345913
15691,0.814839318394661
15692,0.1750585064291954
15693,0.05526447528973222
15694,0.4646136313676834
15695,0.06413682643324137
15696,0.08537178579717875
15697,0.7199178636074066
15698,0.4454684853553772
15699,0.07005375251173973
15700,0.6239415854215622
15701,0.8363495916128159
15702,0.04883162025362253
15703,0.063011908903718
15704,0.32064802572131157
15705,0.5561994537711143
15706,0.37218697741627693
15707,0.17916585691273212
15708,0.08358682692050934
15709,0.41059737652540207
15710,0.9204269647598267
15711,0.07222097925841808
15712,0.0716950292699039
15713,0.09414970967918634
15714,0.05084062833338976
15715,0.08651989325881004
15716,0.9333440363407135
15717,0.8137699514627457
15718,0.5425923019647598
15719,0.05124800652265549
15720,0.1083363862708211
15721,0.9436638355255127
15722,0.7374318391084671
15723,0.945849746465683
15724,0.09887498989701271
15725,0.952475905418396
15726,0.17103546671569347
15727,0.5173564180731773
15728,0.5311652794480324
15729,0.3788399174809456
15730,0.14111287146806717
15731,0.16330095380544662
15732,0.1436060406267643
15733,0.04697480704635382
15734,0.5952363982796669
15735,0.908289760351181
15736,0.11746436730027199
15737,0.9009689837694168
15738,0.08904428873211145
15739,0.05002671852707863
15740,0.10494404751807451
15741,0.07139848545193672
15742,0.2186371237039566
15743,0.8775204420089722
15744,0.0640495466068387
15745,0.06080171372741461
15746,0.06422622594982386
15747,0.8948323726654053
15748,0.10813011042773724
15749,0.07062296476215124
15750,0.8878723084926605
15751,0.0785566195845604
15752,0.111977219581604
15753,0.9112455546855927
15754,0.45835069566965103
15755,0.15839386358857155
15756,0.10324478521943092
15757,0.09786099474877119
15758,0.050840770825743675
15759,0.0865209000185132
15760,0.08381412550806999
15761,0.10482596000656486
15762,0.32531995326280594
15763,0.8002344220876694
15764,0.4181750901043415
15765,0.05336459260433912
15766,0.047890858724713326
15767,0.1597086489200592
15768,0.19540539383888245
15769,0.8754500150680542
15770,0.44847558438777924
15771,0.059114206582307816
15772,0.5876218676567078
15773,0.1211867555975914
15774,0.8757747262716293
15775,0.08494703657925129
15776,0.7964615970849991
15777,0.33646513894200325
15778,0.08094685431569815
15779,0.11451788432896137
15780,0.5027196481823921
15781,0.04426641436293721
15782,0.9137489050626755
15783,0.10714224725961685
15784,0.25660746172070503
15785,0.12710115686058998
15786,0.1010481882840395
15787,0.06241874070838094
15788,0.5014500916004181
15789,0.12761636404320598
15790,0.743129551410675
15791,0.30941590666770935
15792,0.07909513916820288
15793,0.5386956259608269
15794,0.11532059498131275
15795,0.07261521462351084
15796,0.7883247584104538
15797,0.9056219607591629
15798,0.8449892401695251
15799,0.0710266837850213
15800,0.6639337688684464
15801,0.1855161115527153
15802,0.07256721938028932
15803,0.16010439954698086
15804,0.1294498536735773
15805,0.09298280905932188
15806,0.6896542310714722
15807,0.9369723200798035
15808,0.6208149343729019
15809,0.041613511042669415
15810,0.05240739160217345
15811,0.2092504594475031
15812,0.37004341930150986
15813,0.07426195498555899
15814,0.05020579928532243
15815,0.057771013118326664
15816,0.1420281082391739
15817,0.053824570029973984
15818,0.22205035015940666
15819,0.059198847971856594
15820,0.2598210722208023
15821,0.18024217896163464
15822,0.5075137987732887
15823,0.8491020053625107
15824,0.05731901619583368
15825,0.12985567562282085
15826,0.9525041878223419
15827,0.4931587427854538
15828,0.508686326444149
15829,0.0800356138497591
15830,0.6918517053127289
15831,0.506988026201725
15832,0.21224787831306458
15833,0.8843429386615753
15834,0.8161872327327728
15835,0.0595811135135591
15836,0.06112433969974518
15837,0.37931347265839577
15838,0.05005998816341162
15839,0.957611694931984
15840,0.5923435091972351
15841,0.2465236857533455
15842,0.10748250130563974
15843,0.552611231803894
15844,0.4967963621020317
15845,0.05799404252320528
15846,0.12515365239232779
15847,0.040357087505981326
15848,0.7295984625816345
15849,0.2113605998456478
15850,0.6526985466480255
15851,0.9310139119625092
15852,0.7449251115322113
15853,0.9436771273612976
15854,0.15680010616779327
15855,0.059377201832830906
15856,0.5834802314639091
15857,0.15007657930254936
15858,0.15111088380217552
15859,0.8833120614290237
15860,0.08497550385072827
15861,0.5283117294311523
15862,0.08876208774745464
15863,0.6089364737272263
15864,0.7675264179706573
15865,0.3928925171494484
15866,0.28148021176457405
15867,0.3758883476257324
15868,0.11289532668888569
15869,0.1700705587863922
15870,0.83309106528759
15871,0.12053209263831377
15872,0.15403140895068645
15873,0.07914350088685751
15874,0.5275847241282463
15875,0.05653319973498583
15876,0.10579758137464523
15877,0.062352292239665985
15878,0.8127095103263855
15879,0.048941113986074924
15880,0.09048862662166357
15881,0.0920669324696064
15882,0.09382420405745506
15883,0.28554820641875267
15884,0.059495963621884584
15885,0.22542528621852398
15886,0.07462624832987785
15887,0.1268690787255764
15888,0.12142918817698956
15889,0.05295263370499015
15890,0.14210423175245523
15891,0.06106662517413497
15892,0.13680946826934814
15893,0.07312638917937875
15894,0.06060343561694026
15895,0.937854528427124
15896,0.605358675122261
15897,0.05447864020243287
15898,0.18128172680735588
15899,0.5891932249069214
15900,0.41930604726076126
15901,0.8986748903989792
15902,0.5294991657137871
15903,0.27640578523278236
15904,0.21583975106477737
15905,0.42203065752983093
15906,0.11322935577481985
15907,0.1620386801660061
15908,0.11532374285161495
15909,0.887581467628479
15910,0.13448365405201912
15911,0.08140307571738958
15912,0.604896254837513
15913,0.060533883050084114
15914,0.10131653863936663
15915,0.05049965297803283
15916,0.0562250129878521
15917,0.0639416822232306
15918,0.045726113487035036
15919,0.06662752851843834
15920,0.0980829056352377
15921,0.10727459192276001
15922,0.07663621194660664
15923,0.41902847588062286
15924,0.040943816769868135
15925,0.05564320692792535
15926,0.06680403649806976
15927,0.05090990383177996
15928,0.07033361587673426
15929,0.09954139217734337
15930,0.1444862550124526
15931,0.0772402766160667
15932,0.07264116127043962
15933,0.130918737500906
15934,0.1881348229944706
15935,0.8200786709785461
15936,0.08057578466832638
15937,0.8934158980846405
15938,0.17114596255123615
15939,0.6635754033923149
15940,0.05163953499868512
15941,0.08668444212526083
15942,0.12137009389698505
15943,0.23371081426739693
15944,0.12831621803343296
15945,0.0775880916044116
15946,0.8292545974254608
15947,0.20657174289226532
15948,0.17768627032637596
15949,0.2738603316247463
15950,0.4541780948638916
15951,0.07035726308822632
15952,0.12228405196219683
15953,0.9608041793107986
15954,0.21048075705766678
15955,0.0812442572787404
15956,0.8818773627281189
15957,0.8053633123636246
15958,0.9106239974498749
15959,0.41153571754693985
15960,0.5634489431977272
15961,0.06791495066136122
15962,0.7325722873210907
15963,0.0994378412142396
15964,0.09952651243656874
15965,0.17115196958184242
15966,0.162594398483634
15967,0.6385909542441368
15968,0.2962292209267616
15969,0.18781648203730583
15970,0.043768886011093855
15971,0.10761688463389874
15972,0.07377122016623616
15973,0.6472407728433609
15974,0.8506390005350113
15975,0.1734336819499731
15976,0.7621259093284607
15977,0.9557406902313232
15978,0.22061606496572495
15979,0.09556504897773266
15980,0.13465461134910583
15981,0.9557929039001465
15982,0.6170829460024834
15983,0.8415461033582687
15984,0.08576582185924053
15985,0.10149856936186552
15986,0.387248270213604
15987,0.5198450982570648
15988,0.21761247888207436
15989,0.40894167497754097
15990,0.43882160633802414
15991,0.06893980596214533
15992,0.49656853824853897
15993,0.21200786903500557
15994,0.8811633884906769
15995,0.8757412284612656
15996,0.08372432226315141
15997,0.1039379807189107
15998,0.90910604596138
15999,0.049075857270509005
16000,0.3471337519586086
16001,0.0810520788654685
16002,0.7589487582445145
16003,0.07374049257487059
16004,0.09798399079591036
16005,0.09075351664796472
16006,0.4166644811630249
16007,0.20132161490619183
16008,0.7404135018587112
16009,0.8013329207897186
16010,0.2074500173330307
16011,0.0905015729367733
16012,0.0563766248524189
16013,0.6236415579915047
16014,0.44770539551973343
16015,0.5953451246023178
16016,0.4370107278227806
16017,0.15835363790392876
16018,0.0983243677765131
16019,0.052351782098412514
16020,0.9383193552494049
16021,0.06466035451740026
16022,0.9468121230602264
16023,0.15534264594316483
16024,0.49176814407110214
16025,0.9506506323814392
16026,0.06775473244488239
16027,0.0707439249381423
16028,0.05869667511433363
16029,0.5320513993501663
16030,0.05305854510515928
16031,0.11407817993313074
16032,0.10485137440264225
16033,0.0987192653119564
16034,0.35235586017370224
16035,0.07002510409802198
16036,0.6383647173643112
16037,0.4006013050675392
16038,0.7827671468257904
16039,0.6076293364167213
16040,0.06379977101460099
16041,0.1879971269518137
16042,0.11217127367854118
16043,0.07857483252882957
16044,0.3973733186721802
16045,0.10143551230430603
16046,0.9306357651948929
16047,0.4417978525161743
16048,0.07448927965015173
16049,0.38190358504652977
16050,0.10318841226398945
16051,0.30246903747320175
16052,0.07221575453877449
16053,0.09094368200749159
16054,0.9563560783863068
16055,0.9636268019676208
16056,0.07156902365386486
16057,0.061584163922816515
16058,0.06978790881112218
16059,0.19391732476651669
16060,0.9597330838441849
16061,0.19585318863391876
16062,0.12234385311603546
16063,0.11960139870643616
16064,0.9548070281744003
16065,0.05780962202697992
16066,0.30573059991002083
16067,0.1924353577196598
16068,0.18504342809319496
16069,0.07969855517148972
16070,0.90012426674366
16071,0.3761960566043854
16072,0.06466157035902143
16073,0.16654213517904282
16074,0.08510550297796726
16075,0.35009558126330376
16076,0.24195919558405876
16077,0.10299655515700579
16078,0.15785281360149384
16079,0.07637536991387606
16080,0.5946009382605553
16081,0.9696024656295776
16082,0.14194183144718409
16083,0.8126609772443771
16084,0.7788984775543213
16085,0.10730764269828796
16086,0.10956920217722654
16087,0.08712192717939615
16088,0.10975123941898346
16089,0.1383830551058054
16090,0.7679605633020401
16091,0.044979282189160585
16092,0.12361616268754005
16093,0.7821360677480698
16094,0.04778359644114971
16095,0.47969093173742294
16096,0.13260223250836134
16097,0.1645497903227806
16098,0.9020169675350189
16099,0.1368471272289753
16100,0.9369956701993942
16101,0.03655669605359435
16102,0.5790632367134094
16103,0.6164803430438042
16104,0.14349085092544556
16105,0.22701243311166763
16106,0.4375641196966171
16107,0.056907990016043186
16108,0.10080170258879662
16109,0.06465775659307837
16110,0.7198538780212402
16111,0.30375732481479645
16112,0.1002092519775033
16113,0.05540588451549411
16114,0.9590483903884888
16115,0.10331111960113049
16116,0.050938688684254885
16117,0.0635466449894011
16118,0.9292491227388382
16119,0.5833528935909271
16120,0.1028561582788825
16121,0.1061618234962225
16122,0.7334628105163574
16123,0.2674587666988373
16124,0.9577589929103851
16125,0.04744018940255046
16126,0.05368439061567187
16127,0.19802171736955643
16128,0.376211516559124
16129,0.6829126924276352
16130,0.9567605257034302
16131,0.12720514554530382
16132,0.37785645574331284
16133,0.694286622107029
16134,0.15512101911008358
16135,0.06955020548775792
16136,0.4631434977054596
16137,0.531908243894577
16138,0.10783691145479679
16139,0.06468511838465929
16140,0.9587824940681458
16141,0.13166054151952267
16142,0.2659167628735304
16143,0.12445695046335459
16144,0.28853901848196983
16145,0.05009653698652983
16146,0.13851517532020807
16147,0.839985728263855
16148,0.09543311316519976
16149,0.1948338095098734
16150,0.2554824911057949
16151,0.8600039631128311
16152,0.2972917780280113
16153,0.04987371060997248
16154,0.17853166349232197
16155,0.6931546777486801
16156,0.05704082315787673
16157,0.0910317562520504
16158,0.07439633458852768
16159,0.1029698047786951
16160,0.10640266072005033
16161,0.11025914642959833
16162,0.1364720892161131
16163,0.08195467665791512
16164,0.9516636282205582
16165,0.05587130878120661
16166,0.06912793265655637
16167,0.5529852733016014
16168,0.6633917167782784
16169,0.17612948641180992
