id,Exited
15239,0.07614037552304277
15240,0.3279873820769799
15241,0.8721608946374451
15242,0.578457015172024
15243,0.058897331609670193
15244,0.7155692196049017
15245,0.03869170704012241
15246,0.0534202505662124
15247,0.09374057130133485
15248,0.34727097120970013
15249,0.09694771698789383
15250,0.07204470213224892
15251,0.5600725122015634
15252,0.37027611789689585
15253,0.6852035315963126
15254,0.24707546702890332
15255,0.8273217593973193
15256,0.7694811919345202
15257,0.035389918946122215
15258,0.2509747118633992
15259,0.14981195426053706
15260,0.49029723429256566
15261,0.024633052981552533
15262,0.7027430607557381
15263,0.34560529002184126
15264,0.950233554984198
15265,0.6748024643820096
15266,0.10946753959465713
15267,0.051328393169042384
15268,0.6638997799835883
15269,0.04188030626621208
15270,0.5754116052988818
15271,0.037122838959023484
15272,0.33864449129713686
15273,0.042873319786577435
15274,0.07360283417739254
15275,0.15798824578540208
15276,0.03817424459385596
15277,0.16103408985516465
15278,0.2319277552129069
15279,0.3443401029541056
15280,0.03298102078798735
15281,0.8571886124981718
15282,0.040500047007179796
15283,0.034766206754348904
15284,0.782061108249896
15285,0.10558450150372226
15286,0.5654209089192209
15287,0.04345626655200687
15288,0.10426784793905028
15289,0.07037008173398346
15290,0.04488173402594404
15291,0.7200353848578781
15292,0.6364956037423934
15293,0.2539768848208508
15294,0.34526088013766976
15295,0.0433472859950262
15296,0.050816746636059354
15297,0.9572121126541193
15298,0.15807997301432092
15299,0.0866256591645333
15300,0.06860845876469865
15301,0.1601187719924987
15302,0.8488272238603846
15303,0.4765067274572431
15304,0.2679336456368583
15305,0.17033164116706934
15306,0.04198919557530773
15307,0.33664235456441927
15308,0.0459680665260489
15309,0.6561509981154807
15310,0.04855453778892921
15311,0.0466740392012195
15312,0.16762331161335775
15313,0.4165813384991781
15314,0.037351400942777176
15315,0.5013496088362017
15316,0.3243520134988957
15317,0.21078143387637704
15318,0.03730377997002295
15319,0.1974013858990027
15320,0.056128833393239735
15321,0.18245542419307714
15322,0.08432211913544062
15323,0.09868302983719808
15324,0.03974984544777174
15325,0.2421083830312257
15326,0.04448242052369155
15327,0.5628212174955954
15328,0.038346315731183446
15329,0.048731316156243994
15330,0.06936057025770276
15331,0.4589412788246088
15332,0.04365865465296202
15333,0.07737875905367604
15334,0.053212363680041744
15335,0.09164934962448396
15336,0.04165446417513303
15337,0.1242545281425467
15338,0.06922464049232865
15339,0.13504049830090742
15340,0.3345669285192799
15341,0.17619907079011768
15342,0.37729974460405374
15343,0.5722481534334712
15344,0.9161182925019375
15345,0.48960271991623383
15346,0.0624780454681028
15347,0.48756351453815594
15348,0.22693520137629905
15349,0.0330271505174249
15350,0.06861916645283445
15351,0.03194373831313732
15352,0.02674754618745025
15353,0.08292079205656215
15354,0.812202983293131
15355,0.03464920193555169
15356,0.2773759863570066
15357,0.03113176362075627
15358,0.12537944135419904
15359,0.9234001921128054
15360,0.05281738728093441
15361,0.050290286588013565
15362,0.2996773382552489
15363,0.09676055806117057
15364,0.06484880929019318
15365,0.04756478163755509
15366,0.03898742251123742
15367,0.4308862279817979
15368,0.2441289103740322
15369,0.14697229874462114
15370,0.05055077442515872
15371,0.04627450483787484
15372,0.9106634971019585
15373,0.046248442387282186
15374,0.04772260274725713
15375,0.040667219183840635
15376,0.44882464423016155
15377,0.03356206418471622
15378,0.11777222742451836
15379,0.1534126765478179
15380,0.10622183662188872
15381,0.09163710797426006
15382,0.05516003977569155
15383,0.579634710208719
15384,0.5397065182642068
15385,0.032004816542856
15386,0.9236101332408626
15387,0.028006068795200383
15388,0.9379715963482249
15389,0.1820190178886756
15390,0.9003880706090158
15391,0.8853755566469164
15392,0.05860896084825907
15393,0.28144266095427517
15394,0.1378675483908354
15395,0.07682894019703944
15396,0.12450364469897482
15397,0.03219183886868915
15398,0.7627529759566045
15399,0.03812812013227062
15400,0.03536528447289065
15401,0.06646746456776537
15402,0.21525376120203876
15403,0.05854901220999425
15404,0.2632938630022376
15405,0.04415007414231528
15406,0.6933811287244012
15407,0.4185453699548717
15408,0.03581599179960085
15409,0.06358835345651775
15410,0.08033055022207801
15411,0.4783440385718045
15412,0.8596311540102799
15413,0.11250875629695134
15414,0.07516995925103025
15415,0.22784374913284908
15416,0.6831597896459648
15417,0.9529571707616405
15418,0.033013576487186266
15419,0.030165788629152965
15420,0.09060718360089787
15421,0.6007707033916829
15422,0.042389034546153705
15423,0.11069063238945183
15424,0.21983560761201867
15425,0.5824923357907172
15426,0.053442597350248054
15427,0.663494749940264
15428,0.25329721822785545
15429,0.891342138141078
15430,0.07253019416558007
15431,0.5253069247402521
15432,0.044161991490165406
15433,0.6856072278336981
15434,0.15073631071714133
15435,0.48045625092530103
15436,0.11894679098182005
15437,0.9322383472410589
15438,0.06538760739547944
15439,0.06718551297936386
15440,0.10158971736060277
15441,0.060193684797635816
15442,0.24758039382254873
15443,0.6938714648905432
15444,0.08724104194868318
15445,0.03752143419730563
15446,0.14450048040117408
15447,0.7318340929627665
15448,0.10355848299818156
15449,0.42960091189560295
15450,0.22572958152464598
15451,0.06283587798356907
15452,0.25489243211498436
15453,0.07925312771411458
15454,0.8481173212894559
15455,0.2989522376873542
15456,0.31108259858968845
15457,0.1222512352389229
15458,0.36464147426866056
15459,0.04778840925336511
15460,0.1461493785203112
15461,0.04201587745282579
15462,0.913784694834245
15463,0.07509139820993041
15464,0.42446955696145455
15465,0.04007830914993294
15466,0.1493412598415165
15467,0.14447582096335998
15468,0.053921098785092554
15469,0.8403752610183364
15470,0.04764780597303379
15471,0.031107686531346684
15472,0.5059509114507499
15473,0.0793381928279579
15474,0.09997543037290647
15475,0.052456842719858364
15476,0.883095555252721
15477,0.32843244084586404
15478,0.06365360907640374
15479,0.23374976197855288
15480,0.08244880450167444
15481,0.06928916795576998
15482,0.7575727994073665
15483,0.7462549102847048
15484,0.14847874268754796
15485,0.6104619090884617
15486,0.2084779650957725
15487,0.10109464961279382
15488,0.05135136145895804
15489,0.09035521022109257
15490,0.19039765664301447
15491,0.33615528084445206
15492,0.8441966250791547
15493,0.07917232264564739
15494,0.04365524809195807
15495,0.3438987209815333
15496,0.08274017344252796
15497,0.04731275267905474
15498,0.6039601030927594
15499,0.06853594817045262
15500,0.22305426660773164
15501,0.10360173412812855
15502,0.049760608304126173
15503,0.03725641050879048
15504,0.07941072973596346
15505,0.9296808238401757
15506,0.811959724282513
15507,0.1590174036500881
15508,0.04295620321535011
15509,0.9217703123345214
15510,0.051679533191580966
15511,0.04124489959273535
15512,0.04935571703302066
15513,0.45852207068169826
15514,0.10831178971703592
15515,0.06284299247648746
15516,0.04022543844220959
15517,0.07627935407980736
15518,0.23899447032071755
15519,0.02825042074879189
15520,0.9172829458461598
15521,0.7745845001031635
15522,0.12877994995096192
15523,0.48264057511909025
15524,0.05637923738477618
15525,0.6850761367037802
15526,0.21009823509731596
15527,0.3300247342377755
15528,0.07700960703156152
15529,0.2647129796717679
15530,0.2972202661052113
15531,0.8851876944357921
15532,0.03699723048440788
15533,0.2500286388782315
15534,0.09850985843537727
15535,0.14329988775980348
15536,0.0421457841906084
15537,0.8220257441234127
15538,0.47771455238092336
15539,0.7579963712400581
15540,0.046157533976996144
15541,0.3721438546601842
15542,0.3933471705775474
15543,0.03949196847543273
15544,0.06973339381111386
15545,0.1673612801437387
15546,0.5995058045677355
15547,0.06996341108986773
15548,0.10387583781152361
15549,0.05419327777210382
15550,0.02591808578837431
15551,0.08969471152273546
15552,0.03618109364473917
15553,0.09522003767369899
15554,0.572595151438031
15555,0.5821867540259651
15556,0.15790752635611394
15557,0.6489504999742164
15558,0.45479185501954567
15559,0.06181433519359976
15560,0.08875219788983345
15561,0.07905624390721364
15562,0.04223371694775424
15563,0.0618117800105721
15564,0.5107824453210186
15565,0.5549812728804856
15566,0.1398773883285723
15567,0.04505775212231721
15568,0.02762208692454252
15569,0.07325833540718776
15570,0.046569336600403355
15571,0.9308333580153371
15572,0.8389993877058012
15573,0.0948103053669032
15574,0.16024663827137972
15575,0.8519474342845796
15576,0.15740078730242008
15577,0.14998465695504748
15578,0.059907546361020574
15579,0.08447805579640162
15580,0.030251012496563794
15581,0.05197472559368283
15582,0.7044909514163493
15583,0.8311380905705852
15584,0.361499560678034
15585,0.26496411500198686
15586,0.07656288817676282
15587,0.036179306558971266
15588,0.04143037505425073
15589,0.18197366657782116
15590,0.44909556847235393
15591,0.256945494083811
15592,0.6993670365181301
15593,0.26587387122220046
15594,0.7261160872440047
15595,0.6953470164620283
15596,0.06797213482919355
15597,0.11194591794729238
15598,0.4769227590536542
15599,0.28829674370051384
15600,0.05330715687270495
15601,0.19852963472118226
15602,0.04703446419038077
15603,0.029979913527277958
15604,0.047630163891268416
15605,0.3187062584619933
15606,0.1393790190921136
15607,0.924790986225454
15608,0.16762377898899633
15609,0.09896339361968412
15610,0.06744742445317782
15611,0.08167033288528391
15612,0.28586682231329325
15613,0.05016688504915928
15614,0.3431087734405467
15615,0.9410637477714807
15616,0.05462530912629464
15617,0.44605999905939286
15618,0.10650978428616316
15619,0.7643918123632762
15620,0.06200094207499862
15621,0.23721172229966372
15622,0.025786406727096103
15623,0.04148262397330491
15624,0.05911716917229014
15625,0.047050550035712214
15626,0.597536994040068
15627,0.031239809471503472
15628,0.08742448604378156
15629,0.07741835765695082
15630,0.12987512271185297
15631,0.7807712768020998
15632,0.3827444555308457
15633,0.07891023638686465
15634,0.12745195741590307
15635,0.045890082099137815
15636,0.060023185209775586
15637,0.03895698191752967
15638,0.06906526212425404
15639,0.0774973093428373
15640,0.028048782659713417
15641,0.7109546504609352
15642,0.2503098224269546
15643,0.09203314140689911
15644,0.5005557339522146
15645,0.09116720835089964
15646,0.11930949879078426
15647,0.07345049334757166
15648,0.2797630349673138
15649,0.1415563812475207
15650,0.0320927751821339
15651,0.08512592958507406
15652,0.07471904845769999
15653,0.06698108507094894
15654,0.6082977983663804
15655,0.03194046086246203
15656,0.03020169812283635
15657,0.8079613783178241
15658,0.03561051713702661
15659,0.038419839102187554
15660,0.11390422745889489
15661,0.05553270970619106
15662,0.04265197447733819
15663,0.2170984954830342
15664,0.38551521898852076
15665,0.0522945551844864
15666,0.028753527424750156
15667,0.10364867329392981
15668,0.04474797980000088
15669,0.2980902262679559
15670,0.06688969836218858
15671,0.6195682986267513
15672,0.06787519457392482
15673,0.3311369522192018
15674,0.32740640728561327
15675,0.23640089355547933
15676,0.17360922375124072
15677,0.4297543340273933
15678,0.27910743766785007
15679,0.054846623026620814
15680,0.032372062946318746
15681,0.14098225587347443
15682,0.034783329462903585
15683,0.7780967872025525
15684,0.0856117652469568
15685,0.2107296385036025
15686,0.11384455404310734
15687,0.05497986206913191
15688,0.7365932148883088
15689,0.4846094885656802
15690,0.06422378130347034
15691,0.6461426199183326
15692,0.1423895845780975
15693,0.03331417591699688
15694,0.3126574032157229
15695,0.04218619962072187
15696,0.045548503036998984
15697,0.5386323057364251
15698,0.3274838734670559
15699,0.04509700697440603
15700,0.4639018599895772
15701,0.6547230753949489
15702,0.02703738740797457
15703,0.043895826157623816
15704,0.25321854404053296
15705,0.38168767478565174
15706,0.24160696374286916
15707,0.12650507481664933
15708,0.04993113118259472
15709,0.3069288773779521
15710,0.850664547906899
15711,0.04485043000233196
15712,0.041312598139778126
15713,0.051351434396925986
15714,0.03204723704661644
15715,0.05451373935776791
15716,0.8540113653053694
15717,0.6498956683560444
15718,0.405289803372226
15719,0.02920483239877945
15720,0.06253062184718436
15721,0.9268264809207374
15722,0.5659819025575747
15723,0.9242520778992167
15724,0.064075350222496
15725,0.9237499061744583
15726,0.11084668052765241
15727,0.3406644479113056
15728,0.4617890915578284
15729,0.28934383654913537
15730,0.08488221244465222
15731,0.11370304105747586
15732,0.08612776235637
15733,0.03044968242064282
15734,0.5034989034731292
15735,0.8234436187532443
15736,0.06581088510251401
15737,0.7726949066230582
15738,0.0572656846278832
15739,0.032931807252090425
15740,0.06188193107428056
15741,0.04027225829493394
15742,0.16917231437143299
15743,0.8256588883750728
15744,0.04561421640056076
15745,0.03965099393239881
15746,0.04278967839065538
15747,0.7870397626620702
15748,0.06296708639359133
15749,0.04350041281716235
15750,0.8480260502253961
15751,0.04206329827530789
15752,0.06901132019419698
15753,0.7830670338458453
15754,0.3604685370810168
15755,0.08693201475917983
15756,0.055878262841940564
15757,0.06231121186352882
15758,0.030990185698472884
15759,0.0541389946103842
15760,0.04842814221670006
15761,0.06722415981808588
15762,0.2375748460813487
15763,0.6268330865036452
15764,0.3597579610422806
15765,0.033748484341240705
15766,0.028820930577945925
15767,0.09631360657447371
15768,0.13314789454571108
15769,0.722487729205372
15770,0.32748261318319827
15771,0.035181816673363966
15772,0.44084785645534946
15773,0.07468782528717713
15774,0.7945787488009641
15775,0.057760438369321765
15776,0.6396605598222569
15777,0.2386478758819747
15778,0.052330193663687935
15779,0.0759297681086789
15780,0.3976101736518181
15781,0.02905730650348356
15782,0.856362085921049
15783,0.06195058399712906
15784,0.1745186823812863
15785,0.0825002675491842
15786,0.07358665153065476
15787,0.043981929476359455
15788,0.39331043173354857
15789,0.08790928125785931
15790,0.580566347183138
15791,0.19938065758572554
15792,0.041057237604047746
15793,0.37952350242716987
15794,0.06588818999992596
15795,0.04003698171502714
15796,0.6496113846319487
15797,0.796220924285732
15798,0.7278222716706226
15799,0.043925600236786266
15800,0.5034525669360497
15801,0.12818054830945613
15802,0.03788720259156713
15803,0.11383033946411933
15804,0.09313803128738739
15805,0.05631951275828413
15806,0.5074333763086988
15807,0.8851433785106082
15808,0.45814834985138647
15809,0.02715921514875508
15810,0.03592437070995704
15811,0.11804179342910419
15812,0.29213571740743116
15813,0.05091977396560962
15814,0.031457182953966066
15815,0.03297577662350117
15816,0.08866800792730008
15817,0.031963964403294735
15818,0.1619949459061633
15819,0.03472757055156394
15820,0.16808069024214536
15821,0.11815461704330298
15822,0.3751391985520736
15823,0.7085257693787632
15824,0.03216251335006701
15825,0.09642658202109504
15826,0.9278302521028129
15827,0.36604984444338956
15828,0.4156008871559075
15829,0.040613025551263504
15830,0.47635512311666
15831,0.4082704892241992
15832,0.14949956232509481
15833,0.819004391529535
15834,0.6480210122741015
15835,0.034263140635674295
15836,0.03515209986931219
15837,0.26330131969499515
15838,0.03418042582233758
15839,0.9491326820375683
15840,0.4218779890832223
15841,0.19757768742786527
15842,0.06572274600871524
15843,0.4476926702738879
15844,0.3521679408774921
15845,0.031764170805792094
15846,0.08757360836007193
15847,0.025808893646592595
15848,0.6099355456061125
15849,0.13342742452084466
15850,0.49301262526602924
15851,0.9072463069215627
15852,0.6258338953596981
15853,0.9018881456933732
15854,0.09698474566108248
15855,0.033630063466460615
15856,0.3714319442339678
15857,0.08301047168399854
15858,0.08512973140176176
15859,0.7539512751171464
15860,0.04213174679160057
15861,0.3934439849192212
15862,0.05541687314000877
15863,0.450443589455687
15864,0.5838338865975004
15865,0.27691495704210584
15866,0.18276679576585084
15867,0.250427918129595
15868,0.06815393425377307
15869,0.11232746401252762
15870,0.6294681021121423
15871,0.07077632456071914
15872,0.10074052437171725
15873,0.040352669365142736
15874,0.4145711783438993
15875,0.033300256315830806
15876,0.06259214158428339
15877,0.04293798794135932
15878,0.7052869647272697
15879,0.03261228227669035
15880,0.06141058473717162
15881,0.058024874954034605
15882,0.059158910885339956
15883,0.1908423758364179
15884,0.038017795224149165
15885,0.19548875970451324
15886,0.047089265643663426
15887,0.09783305296076834
15888,0.08609649338234064
15889,0.03213830455027159
15890,0.0972288597362309
15891,0.0356734356857193
15892,0.08278785686254757
15893,0.04458399400797798
15894,0.04247268303701737
15895,0.8788766570342974
15896,0.4834515456407514
15897,0.03585612865344505
15898,0.11508675682837007
15899,0.4230569304259137
15900,0.3313554221990179
15901,0.7568459368210438
15902,0.39141875898638867
15903,0.20084452128423597
15904,0.1388654346272571
15905,0.3077587306056464
15906,0.0703868851072504
15907,0.10354336888104565
15908,0.07109217531692356
15909,0.7390665882218104
15910,0.08319422783900605
15911,0.050955537448874245
15912,0.46410570249050564
15913,0.03765977300256977
15914,0.05709012598162442
15915,0.03203597648293048
15916,0.03298404679983891
15917,0.04249328061229482
15918,0.03273411215082878
15919,0.04347500761733364
15920,0.0564882469528181
15921,0.06546811904168409
15922,0.0453712985736437
15923,0.30111945004947094
15924,0.026380436982417453
15925,0.035329797889750617
15926,0.043270770938355144
15927,0.03408016579821517
15928,0.044819649727771325
15929,0.052846145545411595
15930,0.08715341457846794
15931,0.038214278697227766
15932,0.04662741672551887
15933,0.08432103799121708
15934,0.12752411955748336
15935,0.6880017502610275
15936,0.0520321226298228
15937,0.743771123051707
15938,0.10707283885948672
15939,0.5146789274547181
15940,0.03231012776178632
15941,0.059124274993230266
15942,0.08164656414325205
15943,0.1660227540249773
15944,0.08557138929737027
15945,0.03701643129629702
15946,0.6764524630476485
15947,0.14510843348107338
15948,0.13457976495036106
15949,0.21834946825416968
15950,0.31095635516465087
15951,0.04420937783455674
15952,0.07669523226705907
15953,0.952241140484453
15954,0.1596758798765891
15955,0.047551781970657035
15956,0.7455934009869646
15957,0.6130041321845592
15958,0.789716328437842
15959,0.3070818725632589
15960,0.40324575547355823
15961,0.038853208181605765
15962,0.5800090589380759
15963,0.06549682061721887
15964,0.06034671552382309
15965,0.11381273167373653
15966,0.11021435419385552
15967,0.4686638139972385
15968,0.18766854426648946
15969,0.148318136574081
15970,0.0269862197218531
15971,0.07077377268209743
15972,0.047336005109136325
15973,0.5014975025963377
15974,0.6929517878386101
15975,0.10940838608117139
15976,0.629714080380086
15977,0.9357267614251533
15978,0.1271833556343979
15979,0.05840004081290119
15980,0.09544668846003984
15981,0.9286183459072985
15982,0.5378560256638071
15983,0.6640864353990826
15984,0.05932780365269253
15985,0.06301708332203969
15986,0.2494704404708477
15987,0.3536315585237125
15988,0.13894506431468231
15989,0.2638436112269638
15990,0.3922745519359625
15991,0.04815196623666354
15992,0.36468268122351444
15993,0.1398704953310673
15994,0.8296193489103028
15995,0.7291019927910614
15996,0.048510463644778665
15997,0.0740141347467926
15998,0.8129919519719133
15999,0.028330362129544963
16000,0.23110759165519085
16001,0.05362230237070892
16002,0.5910415965319047
16003,0.047521318356212594
16004,0.0675031423039765
16005,0.050847598289451804
16006,0.3671028642913682
16007,0.14187659755823478
16008,0.582382221267093
16009,0.6858232512636769
16010,0.13576611601080088
16011,0.04568310780596492
16012,0.0331526904684468
16013,0.4868840381322921
16014,0.31435039269310117
16015,0.45293281572874433
16016,0.30167253091901775
16017,0.1021324745829501
16018,0.05819925709638871
16019,0.034063382666044015
16020,0.8977781993764646
16021,0.040190608043743616
16022,0.9323567800567476
16023,0.0917511740870118
16024,0.35612837998552954
16025,0.9412385990171503
16026,0.04303725815510086
16027,0.03580439438737713
16028,0.03479368630577489
16029,0.37357093248362877
16030,0.029381948712668412
16031,0.07296189181111591
16032,0.06271611212520425
16033,0.05027067769084624
16034,0.23150422040651014
16035,0.04720217736570275
16036,0.45619502520270727
16037,0.2545761231286779
16038,0.5983962976212234
16039,0.4537624109747746
16040,0.04151655020399469
16041,0.13908084157897813
16042,0.050129812911303216
16043,0.05118794779544512
16044,0.28798052763289306
16045,0.06720213131526648
16046,0.8594817117034105
16047,0.3195391143281878
16048,0.03983534580941889
16049,0.27804386424102623
16050,0.061487665100744465
16051,0.23630457988796832
16052,0.03543953301895668
16053,0.05404132164439758
16054,0.9256802316879067
16055,0.949303525805326
16056,0.03974460525936255
16057,0.03959075621541909
16058,0.04281723052514903
16059,0.14803889697254388
16060,0.941080439269216
16061,0.13122314308506722
16062,0.09219437760622705
16063,0.06773853453841748
16064,0.944849702925298
16065,0.03379779691471047
16066,0.2561991627465276
16067,0.1324975706917289
16068,0.12357821757138127
16069,0.04828676226081439
16070,0.7781418117914354
16071,0.27041588453314475
16072,0.03720304376357668
16073,0.11069810219581487
16074,0.05457567465544763
16075,0.2955878051263157
16076,0.17305006643747128
16077,0.06375223812801559
16078,0.10825762928604143
16079,0.04392586729215714
16080,0.4064879148264629
16081,0.9607224015275895
16082,0.08995585417866848
16083,0.6879654464877757
16084,0.6721676726638677
16085,0.06963582303506126
16086,0.07896490849336862
16087,0.054732193360564
16088,0.06752247976675164
16089,0.09957491046339192
16090,0.6325466324928984
16091,0.027502640398393965
16092,0.08103824387272553
16093,0.6249749541024876
16094,0.030704536050655398
16095,0.3799721977879104
16096,0.08486441271992633
16097,0.12631982249840457
16098,0.7797630324003152
16099,0.08083523853372568
16100,0.8848314298708043
16101,0.023675805699594148
16102,0.47214587986059736
16103,0.45589717827766474
16104,0.10865795318617505
16105,0.1419716561720729
16106,0.3105909681576796
16107,0.03932477143359556
16108,0.06189222528145691
16109,0.042794438851729996
16110,0.5918760171934703
16111,0.2636835622213802
16112,0.07013587960505731
16113,0.03134610538802477
16114,0.9528875425809857
16115,0.058384034892649136
16116,0.03156305251836775
16117,0.04544625053021403
16118,0.8369491252571616
16119,0.4146643105742951
16120,0.046652765773439624
16121,0.06629181599370232
16122,0.5429540753788992
16123,0.20239522320968617
16124,0.9315883649675243
16125,0.03208356007096318
16126,0.03535843175859705
16127,0.13457617159858773
16128,0.2728157798007231
16129,0.5283855767174399
16130,0.9280751641627463
16131,0.08895276587533157
16132,0.29910586630689906
16133,0.53462836151612
16134,0.09942975131129275
16135,0.03854054361850913
16136,0.34830420978415755
16137,0.39036660003597806
16138,0.06280323243839347
16139,0.03968191091744873
16140,0.9402044098406106
16141,0.09109000206773152
16142,0.16530190642819872
16143,0.0807849461902122
16144,0.17501898395232582
16145,0.030899090133178812
16146,0.09005053690838018
16147,0.6652398808820127
16148,0.04711739628774796
16149,0.12809173838573765
16150,0.16658105570799012
16151,0.7295805622029601
16152,0.2599318822482014
16153,0.02998915478183053
16154,0.12320734699803439
16155,0.5433851554357197
16156,0.03716535987198389
16157,0.04283020693795816
16158,0.0481662109263434
16159,0.048136599505864276
16160,0.05962886692945027
16161,0.08378299000734404
16162,0.08558410127916366
16163,0.051795016347520366
16164,0.918221323702016
16165,0.03852917328902907
16166,0.0472775022186226
16167,0.391701655223191
16168,0.5153107083807404
