id,Exited
15489,0.017108121476127697
15490,0.026083637850322448
15491,0.055826250266691545
15492,0.6705075442251267
15493,0.003658231244861878
15494,0.003616231760920279
15495,0.06951343501468638
15496,0.013827813986762746
15497,0.0022272460489762423
15498,0.23874645345414722
15499,0.008015611603527607
15500,0.03161829818484299
15501,0.01362590393481398
15502,0.003018110400906684
15503,0.0012069381251187856
15504,0.006729172727012144
15505,0.9264302344693367
15506,0.6130366601736664
15507,0.030536228884504198
15508,0.0017396219058886868
15509,0.90459230012364
15510,0.004775629536109803
15511,0.0014516763205720932
15512,0.003582100468850168
15513,0.09077673096556897
15514,0.007060446479118259
15515,0.003520228080995363
15516,0.0012073105831846254
15517,0.010038138116834346
15518,0.04935454792425786
15519,0.0008383310621099759
15520,0.8826075123882491
15521,0.539873427411078
15522,0.02346447992283957
15523,0.1546144366506439
15524,0.005228832246583898
15525,0.354266061095265
15526,0.031882890414249604
15527,0.0626556214402875
15528,0.006188311426103318
15529,0.05148997559954133
15530,0.05061419427277828
15531,0.8016085920299305
15532,0.002258755641873257
15533,0.04195496248755378
15534,0.008252347639271875
15535,0.025629604460360327
15536,0.0024534105678921565
15537,0.6659731698457095
15538,0.11042122516462786
15539,0.5277192477362617
15540,0.002125073826585649
15541,0.07202471059598539
15542,0.07502649265843342
15543,0.0016629986743320134
15544,0.004763380377751438
15545,0.0279872020153236
15546,0.2891077519325394
15547,0.005728760205920683
15548,0.008053287502615998
15549,0.004965344010619039
15550,0.00042518888372552603
15551,0.006923011340012572
15552,0.0017681615173167139
15553,0.008203505933393014
15554,0.19383374159017508
15555,0.20144500961426798
15556,0.044315438808420864
15557,0.32886912844737015
15558,0.13552377579111205
15559,0.005111703326084657
15560,0.008211738632978157
15561,0.005579171140328999
15562,0.0018338952827861223
15563,0.00300687845101171
15564,0.13282027326455226
15565,0.23674065781802542
15566,0.014027192962854805
15567,0.0023736521580453303
15568,0.0007242900696837256
15569,0.006953561620331723
15570,0.003007501328589523
15571,0.9210763862504342
15572,0.6927357603374577
15573,0.009249107041567457
15574,0.02252872979829672
15575,0.7068963471518337
15576,0.03366151764397787
15577,0.025154140831738517
15578,0.0027751895528716005
15579,0.0072353048777532535
15580,0.00044218452296715367
15581,0.00238442040616593
15582,0.4052923033150504
15583,0.6558645210875509
15584,0.08581718649504708
15585,0.04271404748934147
15586,0.012032878295440712
15587,0.0013475875628216507
15588,0.0032688334180278177
15589,0.032184878106323006
15590,0.13628417332233836
15591,0.04818371249761726
15592,0.3906422085679992
15593,0.04548331668129382
15594,0.46826114859478485
15595,0.3709025388123406
15596,0.008051728773927942
15597,0.013924458560031813
15598,0.12085453000236693
15599,0.05865500031027297
15600,0.0027472354501399884
15601,0.0210801799761303
15602,0.0022962000981366208
15603,0.0012905907149099384
15604,0.003703952617049337
15605,0.06204627867775154
15606,0.013100268093854627
15607,0.9275498580482661
15608,0.03438702359028808
15609,0.008404228588020075
15610,0.004971787243152542
15611,0.0060852253610310806
15612,0.052634880389921826
15613,0.004166783156559119
15614,0.07207518699725551
15615,0.9678831681813658
15616,0.003802101662555423
15617,0.11663166629672274
15618,0.008809141623225889
15619,0.5473695514692398
15620,0.0031781507046942247
15621,0.029976722182406042
15622,0.0004444274476030205
15623,0.002368233025324892
15624,0.0037644693707381866
15625,0.0026214835768101335
15626,0.2050484289574954
15627,0.0020406840994155124
15628,0.0039586455236688125
15629,0.005107002339780273
15630,0.021967920964214526
15631,0.5514451026649175
15632,0.08076869467328365
15633,0.011041258826887189
15634,0.023620570786042204
15635,0.0028409538736437643
15636,0.004983111187972119
15637,0.0014825112647856486
15638,0.00568480321792954
15639,0.013132532490311726
15640,0.0006316463086199298
15641,0.4259950355113168
15642,0.03949831125446106
15643,0.02430474681477935
15644,0.1350489402327494
15645,0.008127527704435852
15646,0.017909704708381588
15647,0.006464164771246858
15648,0.07224065615164764
15649,0.02297445501351128
15650,0.0009088981612613802
15651,0.008979399563622996
15652,0.003775249031730989
15653,0.005054223186673346
15654,0.2245435678810391
15655,0.0007132100894639678
15656,0.000597561172618069
15657,0.6166370673253635
15658,0.0010372654593759662
15659,0.0014193064389105118
15660,0.018506646355757047
15661,0.0036682115053152825
15662,0.0027656800288515075
15663,0.06536971558124442
15664,0.09980125854354198
15665,0.0026037668114917006
15666,0.0017347105123035813
15667,0.007366054040914335
15668,0.0030107111449980857
15669,0.06780019937249998
15670,0.00850400205218816
15671,0.25809485350625316
15672,0.005117311739790934
15673,0.08050893515616318
15674,0.05666997173296933
15675,0.057133615768231324
15676,0.03442937158366696
15677,0.1104056154860976
15678,0.04841306937190899
15679,0.0036482153936871343
15680,0.0007062289948473821
15681,0.018485347916472654
15682,0.0027217556462736693
15683,0.5298719229956481
15684,0.008728718807254256
15685,0.03749138532461935
15686,0.010491668538977757
15687,0.002981473523783471
15688,0.4578376360797808
15689,0.1693359311572152
15690,0.0029120546266977704
15691,0.29342190952474123
15692,0.01811636016553795
15693,0.0013937695782715268
15694,0.03654877007030471
15695,0.001510106699747681
15696,0.0025217879950999228
15697,0.15449014512781292
15698,0.07511972837820238
15699,0.0027919985202394704
15700,0.10766255819911631
15701,0.27898420466331286
15702,0.0004597975675750555
15703,0.004099362260811399
15704,0.050006493760776274
15705,0.07461014256815907
15706,0.032872473202651485
15707,0.015163159542819313
15708,0.0065556094615632525
15709,0.05815020913217445
15710,0.7221625223393736
15711,0.0018934894985287425
15712,0.002090560272187902
15713,0.003968959601013885
15714,0.0006617266120515656
15715,0.0028742058538076664
15716,0.7086519436026946
15717,0.2766331662037548
15718,0.0732028765106848
15719,0.0009064841554092766
15720,0.002779861535635805
15721,0.9278812854512206
15722,0.19420531597832763
15723,0.9125353506748659
15724,0.006155580399318278
15725,0.9064068794227167
15726,0.008831122216263879
15727,0.08883047433482928
15728,0.23037249874856794
15729,0.0805164493592738
15730,0.013303272611730409
15731,0.018930925856998564
15732,0.01018300662815415
15733,0.0010890970757747244
15734,0.15078799236104776
15735,0.6359837798428578
15736,0.0029100377268921735
15737,0.5112476511063103
15738,0.005217457659995448
15739,0.0009417791841032391
15740,0.0032525523707241984
15741,0.0025060823109249487
15742,0.03380025951676929
15743,0.6810269135905632
15744,0.0038261130650945104
15745,0.002455425114283772
15746,0.0019129221117244462
15747,0.5739684283454106
15748,0.005796739241266247
15749,0.0018797031994008287
15750,0.7310273973323463
15751,0.0017698197688808645
15752,0.00922597622507275
15753,0.535706985889641
15754,0.08566690817306316
15755,0.00887567635869918
15756,0.0018829508866737106
15757,0.0042573138020371585
15758,0.0006383914798958522
15759,0.002149657921989664
15760,0.003096328388645492
15761,0.006705682160566365
15762,0.039130868726019785
15763,0.29229529312135294
15764,0.12270545290849239
15765,0.0009756825722933533
15766,0.0005782927578351268
15767,0.013370075697430851
15768,0.021221629270887957
15769,0.4271039513697538
15770,0.04828004652548979
15771,0.001274908958121184
15772,0.1557019613763828
15773,0.003961119147644021
15774,0.6405172077938959
15775,0.0028369598910938294
15776,0.28785398165164666
15777,0.035808544581983646
15778,0.00276643356133874
15779,0.005319164297385112
15780,0.09171494594448192
15781,0.0009988861597788386
15782,0.7785306010799875
15783,0.0059099330426482495
15784,0.02503991949520729
15785,0.010206160842800373
15786,0.00641156311033301
15787,0.0020577623648253157
15788,0.08710975576421623
15789,0.010711078887085857
15790,0.22090395912753955
15791,0.013406287397017888
15792,0.0020054564670184804
15793,0.07658063427017288
15794,0.0035697354686561864
15795,0.0022489954901970233
15796,0.32865304175142485
15797,0.590610230791685
15798,0.4816964236683956
15799,0.0024310152237314573
15800,0.130901906555751
15801,0.01566222193616357
15802,0.0019527507315857439
15803,0.011202899149756841
15804,0.015715274002104943
15805,0.003198194623614678
15806,0.1544442739978781
15807,0.8044953967053062
15808,0.11402852353971342
15809,0.0011613920846716033
15810,0.0016036430579713387
15811,0.0115618971812764
15812,0.05906535724620439
15813,0.004608459602180853
15814,0.0006668937084183554
15815,0.001129497668777287
15816,0.008695098920054467
15817,0.0014858858271820628
15818,0.03243502397852501
15819,0.0011627538233534144
15820,0.029662195020649724
15821,0.015189058552427937
15822,0.08850725163979511
15823,0.39793942445155683
15824,0.0009179531225068717
15825,0.013701659709547542
15826,0.9250644936253165
15827,0.07047107983820741
15828,0.15317803563159374
15829,0.001509653772693489
15830,0.1330213445456333
15831,0.08175911542033464
15832,0.014068318673108732
15833,0.7000951728547242
15834,0.3112335298496929
15835,0.0010782985180217588
15836,0.001749810425200823
15837,0.059397989107435496
15838,0.0008581758783127515
15839,0.9804408880415556
15840,0.10048770799052771
15841,0.016703473186813762
15842,0.007145543662875391
15843,0.09042139728961003
15844,0.05871650319540931
15845,0.0008134628578191784
15846,0.015943082576068385
15847,0.0006070553793719754
15848,0.2624248123728202
15849,0.025075600103081002
15850,0.11687069172750643
15851,0.873825273571229
15852,0.3313603882071855
15853,0.846812404282006
15854,0.008880005230645596
15855,0.0015038201972038486
15856,0.07901682787307775
15857,0.01129505682591499
15858,0.015472136737011246
15859,0.4856619724589534
15860,0.0031604914488320775
15861,0.08401862083819855
15862,0.011697724445923088
15863,0.12234771935528416
15864,0.2389713607744362
15865,0.05511754816700261
15866,0.04224025559987561
15867,0.04825661880315048
15868,0.007625788988931412
15869,0.01239477077695911
15870,0.23009442631449464
15871,0.006911189022741705
15872,0.008673232908387426
15873,0.0025033664341603625
15874,0.10104103227660839
15875,0.0007884212450471502
15876,0.0048056555135466495
15877,0.002114747010669671
15878,0.4506315322068658
15879,0.0012665336561041398
15880,0.0044961224414288865
15881,0.012779080212901528
15882,0.00310483256297659
15883,0.029153056493119042
15884,0.0021356125891284095
15885,0.03462864611250778
15886,0.0023259103741118297
15887,0.013322789259456437
15888,0.008148833169714277
15889,0.0007195030189378896
15890,0.01182879617617626
15891,0.0005772511805960705
15892,0.006585106246522959
15893,0.0018796090721078535
15894,0.003867133482074536
15895,0.7886013025781385
15896,0.16487417607952673
15897,0.0019877300781570495
15898,0.02110626061221963
15899,0.1052197208079356
15900,0.08475552487374564
15901,0.47470770065491985
15902,0.06693608783208528
15903,0.042432744597571084
15904,0.016982604975381278
15905,0.08506334437740702
15906,0.00953847921430341
15907,0.00847273180289368
15908,0.006572239861820701
15909,0.4256068985897919
15910,0.01083610123476131
15911,0.0053365923799301085
15912,0.14838929319214683
15913,0.0009482118795444901
15914,0.0033749678653127078
15915,0.0006743534107251485
15916,0.0008559913823730448
15917,0.002446402105656706
15918,0.0014363670812808935
15919,0.003394462840279096
15920,0.0038654435361245377
15921,0.004534901010797296
15922,0.004730189694090465
15923,0.04349089483306667
15924,0.0004933451054931204
15925,0.0021045055103233066
15926,0.0016562825750550338
15927,0.0010021487529216044
15928,0.001850986403315358
15929,0.003148102368557706
15930,0.009504397509889588
15931,0.0012362394618467473
15932,0.0031339069231660563
15933,0.007843702624019544
15934,0.011715282816642034
15935,0.350628314240076
15936,0.005364783570797168
15937,0.4500836827213092
15938,0.01903962419474617
15939,0.17989202434396
15940,0.0012512463978894012
15941,0.007886410837347424
15942,0.005514156074559721
15943,0.025768004606214718
15944,0.012671215745208506
15945,0.0013512794545913506
15946,0.33655411554152387
15947,0.02233351371418092
15948,0.018661485237857652
15949,0.03618757346731062
15950,0.07433498991382917
15951,0.0019044045749876024
15952,0.008949161414606369
15953,0.9782949420075342
15954,0.024389717304611456
15955,0.002507129764224571
15956,0.48468458733554254
15957,0.20039111916487187
15958,0.5609727612873064
15959,0.05495396329137136
15960,0.0914414640835433
15961,0.001611388645970204
15962,0.1835326156062853
15963,0.00479067643814448
15964,0.0068411643655554395
15965,0.01566966852948608
15966,0.008227484530145459
15967,0.12413245507582767
15968,0.025760030079512455
15969,0.01742610021123135
15970,0.0005323849812397955
15971,0.004337655148981482
15972,0.0025411800464559264
15973,0.1742554755681263
15974,0.35242846800878436
15975,0.010874075739421911
15976,0.30863750463287776
15977,0.9337046647643684
15978,0.026459804096200728
15979,0.009276783357635016
15980,0.004291772983772145
15981,0.9178742372789019
15982,0.22409035174581882
15983,0.3081643902351275
15984,0.004596605757176293
15985,0.003170867405730895
15986,0.05092303852644546
15987,0.05710803921902502
15988,0.01858433806370499
15989,0.03833888393761796
15990,0.07178016112235255
15991,0.003200387705993475
15992,0.07169951855006546
15993,0.018570946151661254
15994,0.7202855522407029
15995,0.4311043977566608
15996,0.004625257032055992
15997,0.0056459266488193445
15998,0.6490457000234631
15999,0.0008545314919475218
16000,0.041423912856419665
16001,0.00351048750111279
16002,0.16601269908128138
16003,0.0023417440316770145
16004,0.004708231442032303
16005,0.0037311699797472064
16006,0.08254619383786792
16007,0.027933636470749035
16008,0.2560054067208662
16009,0.433133054138545
16010,0.015418468655282671
16011,0.0017217386365243079
16012,0.0007588380184479324
16013,0.11246372415293077
16014,0.04872169086419183
16015,0.12463884576316459
16016,0.04716344669567325
16017,0.016224554528646774
16018,0.004665194544608458
16019,0.001249420192194793
16020,0.8351816301767134
16021,0.002182209653586774
16022,0.9584492481908549
16023,0.011599058179191856
16024,0.04996375446277167
16025,0.960382753697652
16026,0.0018362253461942071
16027,0.0010482511507447104
16028,0.001843946431679941
16029,0.08232851327483637
16030,0.0005467522277035333
16031,0.004387836997333203
16032,0.0073613610290679705
16033,0.0009177248513014789
16034,0.04182036272408348
16035,0.0019484774752618161
16036,0.11527417412693147
16037,0.04264309752820552
16038,0.18759625527866716
16039,0.11767329683699326
16040,0.001817513882508864
16041,0.02000183562418441
16042,0.0028999151607817576
16043,0.003817139479832248
16044,0.03452835330393053
16045,0.006105914086452738
16046,0.7568144356189215
16047,0.0848775150112638
16048,0.0012209535910766636
16049,0.04847724180366968
16050,0.004738016095800302
16051,0.05177122418116132
16052,0.0013085116830477092
16053,0.006714109376039447
16054,0.9037567193441304
16055,0.9735110868608661
16056,0.001136403567515877
16057,0.002139961095381692
16058,0.003919569125041305
16059,0.007979845582649619
16060,0.9495678307936315
16061,0.021775943389837477
16062,0.01844388786091008
16063,0.005152933921771597
16064,0.9774563281398752
16065,0.0010060886258604494
16066,0.05619349345617233
16067,0.015123558694561256
16068,0.01833083158845486
16069,0.0020207169205405727
16070,0.5237250848945668
16071,0.050710040446672
16072,0.0008917648134077706
16073,0.019848225437412707
16074,0.0027303075969735365
16075,0.04995326659792847
16076,0.03441183935642935
16077,0.004798959723394491
16078,0.010965873898083033
16079,0.0023076169598503773
16080,0.07724221552836524
16081,0.9921649721274988
16082,0.013963452150619445
16083,0.38522538609353135
16084,0.36995451708382754
16085,0.010103068529979387
16086,0.008251513486550257
16087,0.00411100956765336
16088,0.0022992010787114157
16089,0.02709615812110187
16090,0.2850983709532352
16091,0.0005704213948012432
16092,0.01650515334942263
16093,0.27117932703148623
16094,0.0007346065959044583
16095,0.08429586810989065
16096,0.006637254290785619
16097,0.014812971317318568
16098,0.5672885235888341
16099,0.009063980689244319
16100,0.7983770778918443
16101,0.0007001144430481002
16102,0.15160798947682028
16103,0.0982026933619158
16104,0.0117425166879434
16105,0.030627855175584844
16106,0.05544157707316727
16107,0.0016506665143272417
16108,0.002086841221590663
16109,0.002246911734703725
16110,0.22171185810728752
16111,0.07650215115029614
16112,0.00520963841645751
16113,0.0015260083977617351
16114,0.9764285856660774
16115,0.0038948982184408587
16116,0.0005924411915746255
16117,0.003874190811533795
16118,0.6689163663253825
16119,0.09920131564266904
16120,0.001423128833221429
16121,0.002751748206191624
16122,0.15504687230392875
16123,0.04146592228140699
16124,0.9208727841762522
16125,0.0009607581970777159
16126,0.0018156456147540236
16127,0.02925445441081629
16128,0.05194643212879269
16129,0.16100965984083893
16130,0.910824994809486
16131,0.01237750462690992
16132,0.05573718305618759
16133,0.188334823452655
16134,0.012643950097659546
16135,0.0018900894876164901
16136,0.048996809339600905
16137,0.08956366404853908
16138,0.009792603141897485
16139,0.002646011559947152
16140,0.9476097106486027
16141,0.006514654715189288
16142,0.020244567262313985
16143,0.008515502845197555
16144,0.02207191767439132
16145,0.0007126413190497303
16146,0.012555368403825505
