iter	RMSE
413	0.03732968116
414	0.03733170891
415	0.03734297753
416	0.03735378099
417	0.03732897243
418	0.03732315441
419	0.03730519817
420	0.03724063934
421	0.03724584813
422	0.03725761746
423	0.03722577152
424	0.0372307987
425	0.03719520644
426	0.0371650927
427	0.03715424578
428	0.03716484634
429	0.03715988042
430	0.03714601136
431	0.03715824239
432	0.03715353652
433	0.03713850543
434	0.03713620595
435	0.0370994763
436	0.03710693269
437	0.0371111628
438	0.03709341649
439	0.03708254084
440	0.03705221812
441	0.03705773679
442	0.03706048762
443	0.0370478299
444	0.0370545166
445	0.03705841378
446	0.03707067392
447	0.03704811769
448	0.03705443776
449	0.03702627524
450	0.03698054668
451	0.03698407416
452	0.0369712424
453	0.03696754158
454	0.0369725989
455	0.03695046559
456	0.03695574181
457	0.03696984651
458	0.0369682386
459	0.03696882754
460	0.03696787643
461	0.03694131332
462	0.03694276885
463	0.03694294874
464	0.03693746507
465	0.03693884092
466	0.03692691622
467	0.03692604058
468	0.03692519609
469	0.03692542915
470	0.03690226655
471	0.03690210124
472	0.03690312995
473	0.03685683198
474	0.03685681262
475	0.03684550869
476	0.03684546729
477	0.03685644617
478	0.03685575467
479	0.03685509416
480	0.03682999986
481	0.03683510383
482	0.03687765345
483	0.0368786114
484	0.03692086805
485	0.0369106555
486	0.03690921473
487	0.03687854955
488	0.03688325369
489	0.0368722795
490	0.03690141769
491	0.03690129067
492	0.03693123531
493	0.03692311129
494	0.03690721646
495	0.03688925356
496	0.03688844047
497	0.03688063516
498	0.03686595383
499	0.03683434717
500	0.03681278023
501	0.03678884608
502	0.03678244722
503	0.03678076277
504	0.03677602173
505	0.03676561491
506	0.03676516093
507	0.03676518908
508	0.03674140752
509	0.03672058839
510	0.03671383758
511	0.03671088764
512	0.03670142712
513	0.03667360094
514	0.03667364687
515	0.03667481194
516	0.03665132857
517	0.03664202668
518	0.03663780863
519	0.03663210049
520	0.03661911356
521	0.03661636852
522	0.03663844238
523	0.03663743896
524	0.03662340838
525	0.03662243549
526	0.03661789074
527	0.03661908564
528	0.0366180859
529	0.03662294468
530	0.03661399901
531	0.03661522753
532	0.03661647894
533	0.03661174945
534	0.03660893494
535	0.03660682978
536	0.03659501127
537	0.03662197876
538	0.03662324967
539	0.03662454081
540	0.03663128485
541	0.03660558279
542	0.03660690246
543	0.03661639407
544	0.03661545721
545	0.03660460965
546	0.03661134847
547	0.03661266507
548	0.03658843634
549	0.03661554308
550	0.03662238032
551	0.03660249162
552	0.036590938
553	0.03658785198
554	0.03657909438
555	0.03657755047
556	0.03658450346
557	0.03658325513
558	0.03658260378
559	0.03657431354
560	0.03655967502
561	0.03653963856
562	0.0365643906
563	0.03655759295
564	0.03656411639
565	0.03656806497
566	0.03656449247
567	0.03654677704
568	0.03654735983
569	0.0365342842
570	0.03654074473
571	0.0365267827
572	0.03653114749
573	0.03652525852
574	0.03653471073
575	0.03653452854
576	0.03651313303
577	0.03651566774
578	0.03651897975
579	0.03652469418
580	0.03653094035
581	0.03652463517
582	0.0365308159
583	0.03653695216
584	0.03654057191
585	0.03653678861
586	0.03653216517
587	0.03652445638
588	0.03650921443
589	0.03651405173
590	0.0365371027
591	0.03654309231
592	0.03653447416
593	0.03651863506
594	0.036501303
595	0.03654926454
596	0.03654883359
597	0.03654205167
598	0.03653405346
599	0.03651737384
600	0.03649023525
601	0.03648714204
602	0.03653369117
603	0.03658024196
604	0.03658640908
605	0.03661022967
606	0.03661312094
607	0.03660556592
608	0.03659231877
609	0.03659543565
610	0.03659380358
611	0.03658226462
612	0.03658529694
613	0.03660853144
614	0.03663197062
615	0.03667826203
616	0.03668352236
617	0.03669364113
618	0.03670154779
619	0.03668799027
620	0.03672315223
621	0.03671106681
622	0.03675719078
623	0.03675651108
624	0.03675285596
625	0.03674466166
626	0.03673196882
627	0.03675677556
628	0.0367826194
629	0.03679051
630	0.03674754312
631	0.03676232947
632	0.03676419511
633	0.03675218454
634	0.03674678841
635	0.03674268775
636	0.0367228686
637	0.0367197369
638	0.0367171497
639	0.03670558686
640	0.0367507704
641	0.0367507694
642	0.03675125293
643	0.03674396549
644	0.03675160768
645	0.03674293671
646	0.03673209927
647	0.03673970683
648	0.03675171397
649	0.03675337687
650	0.03675505529
651	0.03674265078
