iter	RMSE
144	0.05385321643
145	0.05353861027
146	0.05325978747
147	0.05300446198
148	0.05275335937
149	0.05248159612
150	0.05216516883
151	0.05179671644
152	0.05155531088
153	0.05135260797
154	0.0511044201
155	0.05089996562
156	0.05071284676
157	0.05052903289
158	0.05022730042
159	0.05005711334
160	0.04986493936
161	0.0496790528
162	0.0494023274
163	0.04920869446
164	0.04904777697
165	0.04890946605
166	0.04871126758
167	0.04857671442
168	0.0484274756
169	0.04825851422
170	0.04811572624
171	0.04799221256
172	0.0478194312
173	0.04769667773
174	0.04754239954
175	0.04739352366
176	0.04727802122
177	0.04714217229
178	0.04697510249
179	0.04687038904
180	0.04677702719
181	0.04668461046
182	0.04658977345
183	0.04648622021
184	0.0463992114
185	0.04627649748
186	0.04621054584
187	0.04617247436
188	0.04609228708
189	0.04597823683
190	0.04594103382
191	0.04578844331
192	0.04570316027
193	0.04563496952
194	0.04559256257
195	0.04551665602
196	0.04539590911
197	0.04532076157
198	0.04526057719
199	0.04518819271
200	0.04515299577
201	0.04509096174
202	0.04507191333
203	0.04500864135
204	0.0449040437
205	0.04486687148
206	0.04476124912
207	0.04465618313
208	0.04462320606
209	0.04451897457
210	0.04449291274
211	0.04444295256
212	0.04443781779
213	0.04437353347
214	0.04434278292
215	0.04431442735
216	0.0442585504
217	0.04423026033
218	0.04413301241
219	0.04407129001
220	0.04401928105
221	0.04396836759
222	0.04382570314
223	0.04373408381
224	0.04356901799
225	0.04354008321
226	0.04342861368
227	0.04331885953
228	0.04328824781
229	0.04324407239
230	0.04322126913
231	0.04320519651
232	0.04303953742
233	0.04295390724
234	0.04293143823
235	0.04290288844
236	0.04288127123
237	0.04287193919
238	0.04282937321
239	0.04276571359
240	0.04275278251
241	0.04268007565
242	0.04259976246
243	0.04247356649
244	0.04245324949
245	0.04243297471
246	0.04239766738
247	0.04231321164
248	0.04226340466
249	0.04221916267
250	0.04220035054
251	0.04213105545
252	0.04205634438
253	0.04195778119
254	0.04190850138
255	0.04182579886
256	0.04174541784
257	0.04166278638
258	0.04163410635
259	0.04157375373
260	0.04149314793
261	0.04147322353
262	0.04145083207
263	0.04142983333
264	0.04136502326
265	0.04133525639
266	0.04132231052
267	0.04130295688
268	0.04121284
269	0.04117843819
270	0.04112547795
271	0.04102221395
272	0.04096815223
273	0.04090450083
274	0.040852778
275	0.04074675086
276	0.04072838573
277	0.04067108626
278	0.04063579354
279	0.04062392125
280	0.0405969872
281	0.04055460336
282	0.04052595209
283	0.0404994914
284	0.04046805472
285	0.04043096023
286	0.04039710535
287	0.04031915874
288	0.04030247269
289	0.04024240361
290	0.04022756912
291	0.04018896808
292	0.04015764203
293	0.04009921958
294	0.04003523706
295	0.0400169482
296	0.03994204214
297	0.03990019325
298	0.03983362785
299	0.03976354481
300	0.03974696316
301	0.039726399
302	0.03971012421
303	0.03969000639
304	0.03966028123
305	0.03960041693
306	0.03957648913
307	0.03955831166
308	0.03949347172
309	0.03945100097
310	0.03943304154
311	0.03942408945
312	0.03938221191
313	0.03925897204
314	0.03924099249
315	0.03920284139
316	0.03910058843
317	0.03901038544
318	0.03896280004
319	0.03889283653
320	0.03882885725
321	0.03880482014
322	0.03878804565
323	0.038733037
324	0.0386979679
325	0.03866921229
326	0.03866532231
327	0.03863824848
328	0.03861754262
329	0.03859822501
330	0.03854803089
331	0.03850063806
332	0.03847658051
333	0.03841750452
334	0.03835061487
335	0.03833454093
336	0.03832392828
337	0.03831286087
338	0.03827625096
339	0.0382556346
340	0.03818867368
341	0.03812347827
342	0.03807150102
343	0.03800745425
344	0.03798874408
345	0.03790781247
346	0.03785677304
347	0.0378390609
348	0.03780560429
349	0.03777249484
350	0.03774864227
351	0.03770885416
352	0.03765602233
353	0.03762574443
354	0.03760706533
355	0.03758755975
356	0.03749548811
357	0.03744756002
358	0.03735708762
359	0.03733733956
360	0.03728056879
361	0.03723300439
362	0.03716260297
363	0.03712638001
364	0.03711387371
365	0.03709174894
366	0.03704774101
367	0.03703451107
368	0.03701843731
369	0.03700472825
370	0.03699355498
371	0.03697249239
372	0.03692590354
373	0.03688040999
374	0.0368568507
375	0.0368488134
376	0.03679830326
377	0.03674508615
378	0.03669232459
379	0.03666145031
380	0.03663232908
381	0.03654212422
382	0.03649823045
383	0.03645470343
384	0.03644154934
385	0.03641103544
386	0.03635913499
387	0.03633974087
388	0.03633056746
389	0.03625844774
390	0.03624044064
391	0.03619359115
392	0.03615433628
393	0.03606775571
394	0.03604939166
395	0.0360004736
396	0.03597019715
397	0.03594175349
398	0.03589702107
399	0.03587910592
400	0.03585171413
401	0.03583557952
402	0.03580495482
403	0.03579395189
404	0.03572056277
405	0.03567842488
406	0.03565308659
407	0.03562181691
408	0.03560496279
409	0.03555390495
410	0.0355252474
411	0.03548149507
412	0.03543892061
413	0.03541549816
414	0.03533288021
415	0.03529699235
416	0.03528084119
417	0.03525020014
418	0.03520179601
419	0.03516727618
420	0.035093232
421	0.03507040759
422	0.03503233039
423	0.0349937535
424	0.0349526255
425	0.03491851561
426	0.03488146341
427	0.03485529073
428	0.03484322675
429	0.03481514889
430	0.03478930705
431	0.03475273084
432	0.03474873737
433	0.0347179287
434	0.03470886277
435	0.03467186945
436	0.0346566169
437	0.03458146256
438	0.03456557762
439	0.03453133259
440	0.03449566565
441	0.03442312711
442	0.03438222525
443	0.03435413585
444	0.03434090095
445	0.03431977388
446	0.03428524785
447	0.03426063566
448	0.03424650641
449	0.03421192569
450	0.03414284808
451	0.03410401894
452	0.03408888368
453	0.03406284972
454	0.03404364461
455	0.03401029109
456	0.03399207802
457	0.03398055315
458	0.03396962431
459	0.03395626123
460	0.03394507192
461	0.03391235304
462	0.03390215449
463	0.0338927484
464	0.03387959969
465	0.03386944266
466	0.03384186576
467	0.03383129233
468	0.03382090282
469	0.0338120391
470	0.03378456222
471	0.03377502741
472	0.03376585318
473	0.03370128285
474	0.03369262453
475	0.03367916381
476	0.03367011227
477	0.03363781636
478	0.0336284028
479	0.03361915107
480	0.03358794416
481	0.03356195655
482	0.0335005138
483	0.0334364553
484	0.03337804031
485	0.0333222905
486	0.033266547
487	0.03323380575
488	0.03317829664
489	0.0331529125
490	0.03309863417
491	0.03304615721
492	0.0329885094
493	0.03293820308
494	0.03290727474
495	0.0328910472
496	0.03286428582
497	0.03283554455
498	0.03282119959
499	0.03279696627
500	0.03277142037
501	0.03274103254
502	0.03269283271
503	0.03266045588
504	0.03264792011
505	0.03261843731
506	0.03260131715
507	0.03259349732
508	0.03256999518
509	0.0325454924
510	0.0325107478
511	0.0325018737
512	0.03247856204
513	0.03244724521
514	0.03243968915
515	0.03243234386
516	0.03240582647
517	0.03237769
518	0.0323534358
519	0.03232033242
520	0.0322934579
521	0.03228502168
522	0.03225295743
523	0.03224574841
524	0.03223203578
525	0.0322249411
526	0.03219292684
527	0.03218609143
528	0.03217925322
529	0.03216560165
530	0.03214330857
531	0.03213674918
532	0.03213029565
533	0.03210305917
534	0.03207380694
535	0.03204605695
536	0.03202063094
537	0.03197181452
538	0.03196561775
539	0.03195952086
540	0.03191084458
541	0.03188215299
542	0.03187616178
543	0.03183634756
544	0.03183031159
545	0.03181725901
546	0.03180510807
547	0.03179938064
548	0.03177231509
549	0.03172601027
550	0.03171965353
551	0.03169489012
552	0.03167074376
553	0.03164421734
554	0.03162317641
555	0.03159764134
556	0.03158621293
557	0.03157040082
558	0.03154590291
559	0.03151322316
560	0.03150139482
561	0.03146855366
562	0.03142460938
563	0.03140171168
564	0.03139561358
565	0.03136043065
566	0.03134892372
567	0.03131825446
568	0.03129704775
569	0.03126221439
570	0.03125632907
571	0.03124501099
572	0.03121135033
573	0.03118980756
574	0.03115427659
575	0.0311308677
576	0.03110805545
577	0.0310874825
578	0.03104275113
579	0.03102732467
580	0.0310216444
581	0.03099459972
582	0.03098909867
583	0.03098375678
584	0.03094076641
585	0.03090128123
586	0.03088764075
587	0.03087751003
588	0.03085001351
589	0.03082009982
590	0.03078014099
591	0.03077506354
592	0.03075577233
593	0.03073592098
594	0.03071355068
595	0.03066051967
596	0.03063932479
597	0.03060381187
598	0.03059355226
599	0.03057424533
600	0.03053368059
601	0.03051071327
602	0.03046087666
603	0.03041295204
604	0.03039622322
605	0.03036038215
606	0.0303443874
607	0.0303272852
608	0.0303097544
609	0.0302895486
610	0.03027116129
611	0.03026008705
612	0.0302450953
613	0.03020908768
614	0.03017503274
615	0.03012980189
616	0.03009099696
617	0.03007567657
618	0.03006492168
619	0.03004642746
620	0.03000502684
621	0.02999294398
622	0.02994977376
623	0.02990423157
624	0.02988883432
625	0.02987164025
626	0.02985412763
627	0.02982287979
628	0.02979279159
629	0.02978278139
630	0.02974922229
631	0.02972610841
632	0.02971989473
633	0.02970320818
634	0.02967334842
635	0.02965004244
636	0.02963371152
637	0.02962418858
638	0.02961878411
639	0.02960248684
640	0.02956306417
641	0.02952194006
642	0.02950446902
643	0.02949474316
644	0.02948539569
645	0.02947002339
646	0.0294546068
647	0.02944558898
648	0.02943532206
649	0.02942960343
650	0.02942403594
651	0.02940798008
