iter	Passed	Remaining
599	3582	8358
600	3587	8351
601	3593	8344
602	3599	8338
603	3605	8332
604	3610	8325
605	3616	8318
606	3622	8312
607	3628	8306
608	3634	8300
609	3639	8293
610	3645	8287
611	3651	8281
612	3657	8275
613	3662	8268
614	3668	8261
615	3674	8256
616	3681	8252
617	3687	8245
618	3692	8238
619	3698	8232
620	3704	8225
621	3711	8222
622	3717	8216
623	3723	8210
624	3728	8203
625	3734	8197
626	3740	8191
627	3746	8184
628	3752	8179
629	3758	8172
630	3764	8166
631	3770	8160
632	3776	8155
633	3783	8150
634	3788	8143
635	3795	8139
636	3801	8133
637	3807	8127
638	3812	8120
639	3818	8114
640	3824	8108
641	3830	8102
642	3836	8096
643	3843	8092
644	3848	8085
645	3854	8079
646	3861	8074
647	3866	8067
648	3872	8060
649	3877	8054
650	3883	8047
651	3889	8041
