Property_ID,PREDICTED
72881,20523.436005961194
42302,20350.03371416944
42464,20384.115932648034
7286,19731.356425512204
65013,22289.36303960954
29529,23483.950725968338
2260,21124.26164573954
15693,20977.814222154888
41304,20862.995865112724
52953,20939.3772781784
58417,22822.563831833886
38802,21698.271407035692
80401,22385.818387507523
18094,21032.720218990868
37128,20652.599363966216
22958,20928.17112470451
80277,19807.421915616782
76753,20191.897615448026
35594,20115.64745092514
4560,22432.652006633318
53515,20247.430466445265
55385,20262.83375481896
73307,22004.999566186787
629,20933.82948770992
55575,21296.097730193338
16373,21421.200139488978
50549,22592.00212944574
51867,22689.82228077302
12223,19391.01737292829
14399,20598.627300169584
72632,21267.591996725485
58174,22429.14416668097
41196,20755.50284932131
44215,21442.64167006457
15404,21201.181778660808
26638,21110.40088253381
16436,21340.421441186507
6139,20031.547981256306
62112,22889.500481296764
26945,21227.74427016627
41093,19827.433138783555
62057,22010.334392320758
36255,21774.241341394925
16074,21292.20973381115
63483,22551.846573479357
43397,22252.142153357745
2108,19697.376006581162
66547,21569.391118921456
36939,20678.333047963897
10464,22844.239701633676
58769,20571.40602542828
41492,22787.431534028954
36074,21376.3824687128
58340,22548.467985206855
46447,20996.866310330744
82421,22187.834429297185
53955,21052.387425763332
14406,19963.29921155482
7105,20157.068581630258
38605,20975.503126930496
36437,21217.808217710215
18604,22416.5512490015
39862,21312.143987929237
34740,22498.94683843969
343,20245.400445844203
30503,20682.063238147322
40738,19442.757299043416
66350,21233.299234478603
24591,21658.50531882807
53526,20832.795426655204
69532,20465.0420144471
70797,20904.308060815394
9952,21688.296939184354
78680,22186.878533758892
43181,21802.962174504442
81491,23062.800683583795
47622,19826.31679726542
80702,22211.120606774362
53043,21814.091846413543
34276,21856.317906088756
46068,21579.552936052216
28792,19410.980034424916
22270,20753.286045939174
16267,21604.104471982595
66240,20795.88997226447
26193,20502.591980684574
42533,20227.63961981046
20822,22037.550734794924
41415,21456.29747793432
18648,21097.57531335914
32817,20192.249051988198
74125,20422.04932782831
57848,22614.14570607083
51843,21756.03868911402
37297,21508.522193207646
38877,22176.69555669984
10591,19802.386507378113
53255,21968.483259032026
18253,21327.719107339166
75351,20246.887518686526
34924,20821.40750158098
25761,20142.082146266133
28551,23209.02257768794
21982,20739.633911536035
31837,22263.560375684283
75196,21636.24479614943
66832,21726.808786113426
48888,20448.829557591456
78508,21977.226190162564
74381,21514.88579114815
54847,20228.194160951323
12052,19991.116565836797
57159,22056.405664283575
75203,22005.40463748913
35278,20080.459330395115
10290,23076.86433193054
36857,22115.158712910437
42575,20949.296097771963
38008,21701.446646562636
32386,22547.34658438547
57016,21553.712632680545
56385,20919.9914772916
35983,21707.165045689122
82348,21314.941788893724
55938,22091.686213973742
51584,21937.38444097562
32771,20322.063120431096
47934,18610.67711413371
39000,23167.66159366419
22960,20413.883838121805
31249,22200.10117755118
79997,21817.022342881508
64393,20582.843326738963
32708,22165.84299034932
51291,22618.130497371578
75878,21742.40738669244
76004,20871.550251693472
33233,22135.519184354547
81475,20922.683809096405
29092,21904.98659167241
78752,21889.815705256675
18103,19761.117487655392
27559,20653.624978795455
15441,20882.409440952037
26553,20815.200193324457
33805,20360.807406742104
32511,21387.973989170663
12397,20958.457464983487
6878,20545.9929262319
21921,22641.691734168693
39291,21597.730423239656
41193,20728.338816953747
72089,21187.425903632222
58312,22548.389513900267
66524,21339.22062143086
4511,21731.319019942046
65815,21956.311498341234
39786,19195.062797439463
34261,21665.042167780593
5119,21049.728690487274
57497,21784.65807114334
53546,20276.83494544546
22894,20806.19939976686
66914,19572.15911609658
69247,21765.87204357436
22390,21904.309938682007
73749,21412.70598064456
79637,20626.509069765812
13313,21493.03867440163
18945,19416.03349349674
26970,19579.03370282969
53167,21332.338388273824
8689,21467.42549722354
33195,22710.02178014316
32112,20084.53602966522
5375,21719.55330889597
5220,19987.491189766075
76860,21013.619872506355
11978,21437.357285686136
30822,19799.767800792924
13689,20765.505979720285
73456,21171.321155070393
63010,22289.176677084277
24636,21104.751868706397
60458,20668.84387262194
32890,20780.6338526964
11200,20848.696382741266
46570,21658.002983224782
26224,20619.28066254069
48492,19070.546308435823
80653,22574.103180293972
29869,21263.886336938718
11988,19685.57230994126
18339,21299.14162579902
47875,20759.069765230706
77397,19966.63355494583
42717,21829.88018259115
63369,21980.4339992325
4200,21726.770643722266
38870,21774.317669280976
23274,21425.164157858537
45682,19636.187265845972
5605,20349.49025320937
83602,19807.440692340468
71920,21326.280189835903
22570,21644.53651957096
33944,21906.11906648545
64641,22554.433603155423
19949,21101.071642313662
5327,21685.057800948995
62840,22336.116599213456
64612,21513.628653315358
72980,20803.355027160367
42115,20404.926318373196
17486,21745.73536583956
41892,21544.12872171389
36522,21345.966848024706
7724,19267.646940506456
26003,22115.238345282538
52525,21270.581207650754
47297,24102.793185542818
41806,20552.09811101065
43016,23528.673870216244
83923,21059.001302766665
61327,21899.059909733
30511,22888.036099552337
5971,19745.016700400985
65614,21931.089253461825
60989,22018.302435652135
64589,22306.55516681241
67663,21486.717803370215
22190,20859.802331085582
60141,20336.963915141067
43102,23432.630556380267
28741,19539.614141012906
82260,20983.58299485971
78914,22393.17455297827
78505,22044.101304685217
4897,22196.974097675313
9946,20360.2843828201
74889,20477.393904601264
51654,21788.91231362786
26102,22478.021885354923
65717,21347.704755041963
872,20391.887325290227
2030,21778.44993002595
5999,20988.032796223994
22611,22732.061966257847
62888,22265.506062120618
48205,20859.667252122366
64383,20864.542395683147
55322,20988.08228493203
23677,22527.058884043574
62645,20829.47607215822
12259,20964.698610641797
27419,22641.64518967405
59456,21524.435685505883
33511,21245.266694205355
29564,23686.7791148572
16956,19945.570103989736
14819,22272.334117816885
65877,21480.62786466397
42448,22445.85578396652
28720,19927.781360578094
37804,20536.99810069983
23519,23365.066867496298
55208,21928.206714939937
47691,20399.86924011418
57330,21993.173705052257
25860,21205.99308037651
36050,21889.3054927388
18216,21259.00637787979
16064,21197.075510387822
45622,19682.370865817444
34539,18958.262159397727
6663,20527.48631375785
6530,21300.647070868916
28283,21303.729516008545
40108,21592.341301600085
48874,20483.320836797204
37177,21193.62271568057
37839,21126.37171333575
29157,20974.892944416264
41910,21420.493824997804
19186,21995.776676030397
38717,19505.19279984854
19633,22067.76382607159
8406,21986.247557854487
47564,21735.074059072456
64967,21390.98372184562
40244,22591.49009901712
13353,20315.804579780026
35842,27697.6565296093
44818,18867.948276150935
28122,21151.552679135384
49190,22285.675137629736
39700,22404.785172690936
45895,21920.431900667434
47933,18845.587143825884
25642,20457.100832035678
78847,22134.103787556458
60917,19975.754456949482
83827,21395.102510418754
83172,22827.58916333444
40934,21734.01057508392
44700,19861.3290710787
28598,22992.85384220046
30529,21377.124864813384
80427,20671.38331206067
24547,21162.61121015252
11571,20157.61040805414
564,22222.30560186632
77410,20828.216848598313
28889,20070.84120484997
34710,20605.477329021815
67550,20671.921890724552
80594,20562.533105332943
25134,22092.547760941914
26761,20815.53402602608
67057,20875.94865377822
58341,22918.11173893293
42072,21510.503396585264
45146,21596.188007368975
42991,22037.032859669824
46134,21700.70693940402
17618,19774.740403733744
41417,21773.969511263294
41269,21982.253123537143
5995,20073.67221521495
39001,23235.989329319433
74032,20934.47600467663
33374,20521.627367845882
55467,20571.159568514744
72368,20476.214701475812
26225,19675.740372764743
79444,21471.407011342817
35751,19626.24053379818
36813,21701.534892288422
36888,22777.285797789733
38529,22679.144559224915
21873,18481.944853158773
14378,21986.687453135746
23946,20363.877240818
34368,20884.70769929036
48807,20211.304698409687
42200,21377.913777528207
29262,22836.116729496825
45258,20853.08344104528
23434,22262.478346426873
50475,21752.284449000705
18975,20245.809007616153
55155,20690.76235479668
12182,20033.73226102846
66834,21726.41009459264
80273,19491.438287373323
64189,20863.325538086672
8182,21126.745654642677
28501,21937.347617671097
36386,22075.281250441265
31339,22946.600813621015
26464,20565.41581647576
5549,19787.756604870614
51005,21905.425079540935
68054,21531.412616816553
34110,21042.114632319353
42132,20524.821444213594
63150,20917.374738354047
34998,21711.069982129557
11402,20495.25730074166
17690,20490.52743385942
6343,21120.834071243284
29515,23784.117764692124
24025,22096.121815426017
24864,22106.422648707907
18645,22009.212575148602
75398,20629.05427346854
29500,22222.486733609476
62046,22991.028728229638
958,21115.42233508928
52767,21267.16066409036
21329,20798.111131656704
5059,19874.76002759405
49288,21409.105765883716
16112,22488.773739414835
20475,22144.626864718317
49946,20862.00444043384
70147,20964.662045384463
21848,22062.98394044444
21333,22189.36877210951
48595,24323.4225571578
48872,20487.56148268231
41996,22302.561754125883
84187,21468.173964683665
45052,19669.045640700446
10596,19625.966572688827
29350,22132.939743587063
36384,21215.12069836033
7078,20553.327795268055
28543,22855.18442065256
34674,18953.6493623189
36961,22667.20610058833
19035,20533.635235857855
16515,21393.03154632156
82888,19821.726614806183
60575,20972.218218610058
41804,20997.127149525055
1459,22616.14173740244
29366,22035.327967068322
59762,21886.772039725078
34008,20752.648483701276
17465,20103.08517980302
24031,22712.840440818254
65661,21443.30594404054
43834,21586.816017602392
84037,20944.88588649441
51334,21064.696956343447
41684,21924.277811579326
78414,22430.900854435222
43422,21429.42781986924
74326,20977.022390717084
3222,21373.855153340483
20769,19548.67452456877
41214,20859.7022417134
83572,24523.45379841387
5041,19969.371682987203
41952,21018.925320938673
67845,21828.913485959925
30266,20202.52434269847
43523,22246.97099646275
77048,21868.08841308591
62298,20450.871806630465
47143,21761.662479245948
3271,21617.126688356235
40841,20499.780588993377
48086,21541.71240462701
17861,20686.26292968662
60892,21097.82670164996
6570,21710.325324246973
37091,20630.912320902655
34606,20907.035742976856
53795,20686.233770145922
29218,21790.321369746234
31910,22849.479157987258
79318,22781.78172109607
47322,23058.912047215257
35113,21421.38386033274
38901,22491.201101775132
84528,22644.87984915536
81700,21186.353787740623
63554,21558.689153381274
3690,20859.958405424317
5996,19172.14019076196
32554,22589.76204062826
48971,20437.740488451767
45344,23073.472840172104
59757,21794.608305891343
6007,20445.666121009195
20575,20783.083769596076
45706,20487.795497136074
75493,21747.476463499916
74044,20986.737068859158
57978,22826.3289638379
63504,22725.34216857825
68711,20585.24359844087
64138,20946.830856947847
45183,20743.735778086142
22034,20997.374021653155
8247,22252.457494215036
37037,22432.775371001208
32110,19815.02721185032
83851,19593.698299502936
43805,22031.41539012559
15876,20810.070636982175
23367,20833.523223882898
28658,21209.70768917837
53082,21279.28316903148
18315,22346.9118643284
76569,22975.438471501555
19444,22273.82594289912
75076,21574.22398270401
9764,22026.302846049563
63500,22408.374146438462
18108,20496.23012359291
69404,21115.912439745935
13841,21489.86908085593
31468,22106.86913674294
28793,19659.023649118837
30818,18714.725475132553
68116,20763.88409186554
29041,22189.244710506653
16276,21712.1814962338
40549,23311.367004016334
15128,21065.128755067533
39328,20096.148776912396
68616,20255.167965947723
39754,21057.418152164955
23212,20683.537434808706
80596,20116.798227356427
62572,21278.048648861448
65353,20999.87286458902
30752,19321.335340175552
21914,21671.921132398715
47517,20179.652780984583
73045,21477.70601632327
68121,21014.0250200339
60805,20812.190563176788
26667,20250.924490830133
83697,19147.174659544926
63155,21623.42844683395
50588,21551.03145197025
82372,22089.885480333458
6831,20522.770243033206
49074,19951.34561907021
12365,20717.810569334535
83786,21686.95039486145
68361,20842.545407421196
9581,20363.010114387722
39946,21584.11873733536
27434,22622.575283743743
76930,21507.81474675529
23925,21555.465429969612
44008,20262.02702586075
7143,22194.4712217933
48300,21627.65376682155
37572,20308.549910443006
39210,21585.18659531722
7927,20976.29863403052
78008,22873.54888053662
40981,19137.82732350482
39206,20583.378555611485
25489,22571.665067789967
36187,22871.244626092455
6330,22119.969771694392
34879,21348.042387546266
34014,20838.39650493253
33275,19132.488211722793
2505,21894.795663903842
4587,20825.49925220279
76628,21606.267541784
38531,22513.825415022682
46445,20792.948887342995
3309,21667.61107079073
36868,22452.07743305635
81904,23005.188160824295
30638,21024.695532126523
76060,20534.905620180813
10918,20656.98190603167
10100,20413.690468538298
43583,20709.603882114156
21089,21303.979636956567
48819,20563.452463930786
71222,21117.982413804435
65193,22820.898044141664
75434,21420.003069908755
61876,21669.05522121835
70389,20672.505639586936
78209,21603.425628422236
29700,21521.815152727228
22187,21014.09363696046
13946,19515.57993795718
23987,22637.67751154079
20171,20849.3442268352
4550,22370.279445708362
67479,22469.61319131543
7041,21677.450685965898
48295,22031.750518637768
20263,21790.373918193556
81055,21466.069180929233
1247,21495.045833145174
35989,22374.043523164553
73555,20631.540618225583
68893,20691.611347986345
45932,21079.96399248631
50098,23448.44352937249
60451,20195.90373127718
3223,21406.4058113504
13091,22148.87419680104
73755,22500.995791981193
27955,20975.41101748314
7835,21122.913174206155
82951,19857.778162585764
69857,21108.044731834016
21337,19489.88712606711
12690,21076.946767516973
31623,21743.25615208355
18515,20936.538152671223
51859,21697.799624388033
84502,22906.079854032105
56229,21729.522603692498
74726,20234.36667268663
71540,22373.602647290685
29761,22844.56278179827
67862,21884.21245836704
24484,22248.992893832172
24016,21991.916370664705
60598,20777.19292542628
41382,21649.286552407037
32994,19328.17715951049
49122,21012.46283988117
268,21028.217044034805
23374,21971.78083468398
30850,19314.997939809808
80869,21542.133445737316
53280,21739.114067754144
14968,20077.531797690528
4080,19404.50858298381
59786,21854.72769478847
23758,21961.30231900326
37684,23944.515095996256
27993,21366.830517149712
22269,20753.260212136647
6925,20634.112872456328
2212,21469.91888510871
57602,21548.312943305726
46371,20407.076594719594
40760,22078.669552752654
58604,22636.14616059162
45454,20617.08677934348
2852,21062.518744953173
58958,21364.27198265476
31640,20828.085120186515
66197,20122.4998011153
62282,22704.114873617204
23206,20678.711731147374
82237,20980.18614739772
18727,22982.1765032518
44169,20868.0475576409
32622,22389.63057863294
72219,21335.542812801978
42404,22008.03250123803
75717,19662.151112088526
44360,20432.886166947446
9737,21969.12232791481
28350,22592.364078759365
35511,20264.33360965872
38412,20651.889360104862
33249,18585.052517418048
34706,20518.64035595983
45832,21390.975998323338
45880,21081.634772838424
11804,19750.62671288422
54444,20674.821787663655
66873,21016.78480715913
70207,21021.150874912113
47504,20846.294177340515
4364,21113.72578837477
47391,20267.187404371984
81643,21061.977076562798
40617,20544.75373238483
68955,21293.3565145111
56065,22078.513353064845
56560,21670.896353017968
46715,20611.988970350965
72140,21570.03818239106
59992,21728.922243956178
50473,21710.924966584724
3564,20207.859333069173
31139,22705.508894025996
44743,19630.124293040983
36572,21776.272296183346
18234,20955.8307147578
76338,21794.939928826167
37275,20716.472038356107
81553,22292.54368341016
78076,22335.829786747257
70690,21302.596957585665
35846,21864.886684377943
15447,21008.769256277355
10673,19600.84810706739
7581,20999.89477167974
18401,20458.84853361579
66842,21492.313465220293
81902,21883.07853120317
39458,22344.934551743616
17096,21023.768111962785
36934,21463.955192565365
40330,20162.512149566635
23335,21336.93779183233
14763,22347.99542036085
40419,20214.425011435305
63253,22828.887200288176
3103,21213.503383095038
82326,23015.861579031483
619,20995.67849250484
40792,21437.80331651557
79155,19999.35291839235
4860,21574.890714458423
20587,21690.22423549669
66936,21131.028527549373
49011,19856.97735510325
33174,21917.095114473785
80722,22554.382450148085
27791,20112.379978527177
17003,19412.136195363477
3072,23115.08641215798
75743,21104.4646720174
13044,20343.706636708335
29932,23229.128987102802
56529,21980.127238250934
80953,21770.550214389263
13932,19570.638878313483
48070,20461.744007636473
62175,21465.416008366956
27357,22645.060991089988
1292,20946.187310496618
6063,19952.139272112134
28951,21212.632435998243
26804,21177.84647516586
20649,23911.168333742542
21157,21089.39486004194
11790,20053.182559222238
25028,21732.112378042242
78415,21877.067974975675
60597,20772.678836421925
43468,23307.42566084332
38049,22617.86709569102
40867,18485.924637357766
16538,22282.481940172256
9938,20379.78525320804
5112,20385.176824951748
57533,21618.980974444206
41150,22428.038670221376
43617,20921.84110461812
32810,20215.757983867024
56938,22331.699173974725
17349,22505.647549416455
48949,20488.66372653427
9872,19646.41893373976
40593,19891.99198994513
5555,21375.47986692516
32699,23428.869640016877
57168,23924.702869651723
65352,21401.947117885065
52900,22433.320387540516
1867,19042.044768123535
13006,22734.8173748077
33144,21170.711328174417
3301,21556.899153467653
37027,22834.454585095937
31642,21025.980883798667
2784,21289.971746374005
78102,21214.482622340496
21784,22031.863627231563
29974,19493.027963964418
32891,21444.824960923404
4403,21201.334052019236
47438,20057.550157331047
70705,20545.401982132684
23126,20954.289323582227
74144,21639.411892009484
4383,20159.030917701195
63136,20812.372446243935
64228,20873.15440218206
40262,23252.605343230513
13309,21109.7376680745
26551,21746.864938661896
53925,20855.908435051973
18634,22803.361663856816
44825,19803.997303420903
21374,20749.959475187246
44919,20881.96610818144
19981,22989.363069131294
27035,22439.673843634795
25350,20778.384344692204
35406,20364.51183570277
39150,21785.29440472968
21290,19892.774018639502
30548,20865.032201830276
25598,20146.935469463024
59864,21025.42127126602
36698,21407.64343952709
5720,22373.265827698524
8558,21553.643420228942
12636,20896.624578711453
82366,21224.33756421232
28307,21355.65076679865
12348,20668.391252198602
16306,21837.349806308823
7657,20526.5921748744
71506,21222.648334380414
40421,20440.215442444067
59309,21307.123509052442
43669,20688.57888810707
36790,23378.27601209879
45704,21555.340943318337
59643,21786.737538197194
12946,22263.967766166097
32913,21081.936753405047
68285,21125.114613531325
21446,22710.087341801227
45517,20623.50787030301
36870,22947.59021894852
8939,21475.797238824198
11763,20295.09161422378
5027,20334.381897365987
27817,21208.014596072193
40939,21544.91164655471
57821,22158.322166429898
39661,21391.273061245833
43660,20352.42234419488
10593,20234.636558773745
53210,21576.250477083435
34413,23151.31978224442
47963,22144.777551548086
76842,21123.820652369406
55891,21829.944288398536
5347,21696.314947464703
70478,21446.97838083603
25508,22008.55703726314
19572,23246.665886392246
52247,21424.430168440234
27937,20597.6563842127
14738,22129.98724621738
44709,19574.43370566381
29508,21941.884244358902
22374,21489.961776837892
68136,21300.895416091284
45456,20726.87417618808
37658,23325.150633696176
68607,22146.699672721705
2363,20021.76884440116
26874,21909.802011357835
38824,22238.280073849273
78578,21274.74913059255
27317,22109.314579904534
72607,22398.41853376793
68531,21010.818616328215
33665,20660.186800146468
47707,19480.655586647677
74356,20782.2588771727
40049,22721.78844638682
61372,21967.332113376342
16228,21467.98111888974
74980,21881.820611587646
16862,20170.349056588206
56804,22733.192430817544
45505,20773.851697208156
42672,21930.103428464732
58425,22943.058288273485
59339,21757.857528331497
27976,21036.5050888147
59964,22500.552068203924
22494,21947.375314763518
7539,19592.74273050639
66667,20989.787781952626
60387,20547.406656169544
47411,22552.395577064257
60221,20729.048253415982
45758,22458.79945884541
63378,21551.952688010704
19177,21690.721590095956
6433,23114.444551886772
36566,21000.76611197361
25764,20207.09605086464
33196,22373.757276834553
26489,21364.49051590431
77839,21865.695800856283
41809,21437.12402675971
10458,21800.21590231746
76212,21516.873908119636
28149,21280.09909991481
76431,21691.79830169068
22177,20676.932349138464
57111,21742.672514347632
75971,21058.931491011354
46271,26351.070329082097
11038,19816.52529691564
30603,20942.944013385353
83409,22288.4869885085
18177,21085.705788465668
53606,21677.442088210864
69773,22027.934191685614
42141,20626.047231849137
15058,21564.665398882033
44925,20264.655721075487
67664,22196.569822411257
34781,21185.21214009382
41670,21025.65007954588
63103,21804.172659137632
631,20872.281575519344
67544,22604.880888467822
40804,21180.373920268088
84148,22005.207282945485
71690,20423.832472435482
35654,19410.327173868627
64066,21069.440413668
70472,21288.766161356856
83962,19449.07191437723
76586,22316.623880309526
70750,21441.32597095175
41087,20065.273757308838
37224,20536.19727044835
12185,19712.176248604585
62416,20788.10907795954
12308,20491.85917465867
21995,21000.359223805684
84469,21700.564916430907
10244,20988.59316954452
64756,21331.25985928521
18545,21849.28711783319
14792,22225.081378139523
40927,18865.038382752165
44638,20154.507894964983
24608,20982.53661552137
19137,21535.190302651292
47019,22058.33285614124
16756,20001.73976195548
62229,21924.719751387798
3096,21207.93064214022
81314,22244.32824627123
81161,22155.225546210302
7169,22121.959584859203
42433,21748.49990051594
43585,20385.02229466279
2606,21348.67283079176
32187,21208.84816972546
69709,21227.41209081934
27050,21852.77016658109
64037,20913.588777270787
4089,19711.243368347525
54949,21702.116106413458
82932,22267.736035909304
5454,20253.790277121654
82992,19477.95571054919
11294,20416.402416540783
2972,21284.931437957093
8616,21788.48144475933
16580,20450.85521285445
43847,21988.699741468357
27284,19211.93857569254
79902,21487.133440853395
21821,21449.735758795905
21091,20945.328587697626
74970,20920.30013696808
2221,21483.25201910077
19414,21173.091012169894
42082,21414.785700881337
21462,20298.114755666727
26678,20701.350180955036
38733,19946.577205169837
57490,21834.173207076026
53543,20227.93380106386
59726,22007.188476121388
45397,19679.563560007846
8442,20840.186265967328
25654,20407.94348911958
64193,20874.875124885057
40241,22588.56520522976
44444,21105.790175670434
11792,19862.95552996516
61925,22483.24062235686
30459,20516.92829259365
53747,21502.98946065361
38090,21573.165815165725
56149,21762.584103773483
22267,20753.204939922965
44724,19309.41222630521
43566,20734.682298244712
2686,20540.18929233242
27992,21735.349856660392
74375,21825.21117966187
25755,20668.71255395479
32387,22452.042043970407
47644,21007.20392540168
14903,22207.83656568885
75583,21840.69144943008
33193,19442.788458535928
49098,21240.81922885766
10773,22247.92492615767
70804,21662.197742906024
28046,21123.795167427405
61114,21829.39918512529
16254,21393.31032244303
77766,21563.745674548725
38909,21165.197092446637
41178,20687.15578569265
757,22516.93080980628
60307,22083.3842689425
80516,21864.212417865652
9490,22735.605523928432
23914,21876.413271342615
22669,19612.35412473565
43817,21281.196920569048
2722,20837.13277912185
55001,22089.31838127808
30202,22044.138248876607
84144,21878.787198094808
19309,23344.081532569377
35495,20898.720778136332
2754,22392.213404735845
41691,22569.08748350958
18474,20925.045935754722
36953,21265.597105454668
61198,21507.411716689137
41715,21161.77416085083
43122,22285.551721631597
83666,19604.179173117875
32570,22984.957667217543
11874,21059.59329502685
37814,20979.469813849966
16658,19852.294743190596
36922,19711.71774885462
18392,20469.345379730832
4273,20461.14192546563
63283,21359.311320347202
69729,21027.69305320885
11730,22583.307696494634
36018,20875.291965218243
46969,20526.025232685006
68397,22063.30389064881
22516,22055.48202532478
35701,20076.32727089595
60983,21164.636942066798
59298,21143.52893954339
51630,21449.81980519653
31639,20767.48850585623
6553,21684.320873570534
78295,22397.87334245825
38609,21019.240773696405
54058,21825.90359453071
29892,21723.575824894273
52581,22927.915883389174
27731,20778.777166507345
66453,21054.36181025526
45347,22863.1390490748
41954,21357.513421984648
54351,20008.77992658024
22725,21946.42001316185
41945,21344.516690605975
37648,20729.75754396707
8115,20344.97914298208
51853,21319.112930227115
23874,23598.556582434554
55797,22661.878735430957
19326,20321.09800628434
22833,20691.677811674388
77095,19141.85452908058
62812,21256.45817730707
55472,21058.6556311148
49531,21462.884334660223
55463,21280.73496787554
29294,21120.637447685396
15663,21049.62406453107
33200,21460.45636863859
15728,20990.077322871373
31618,21718.28342908753
38541,20419.412264072882
74480,21074.66117445559
38161,21524.749858274234
42762,21525.01183832015
1218,21453.151783919922
79866,22446.92518178463
68714,20772.39983209345
24405,21505.6631225718
49236,20014.8456538473
63680,21922.291903251877
79046,23409.08813428414
60088,19763.895365289365
82304,21934.07166861232
12489,20507.33666188606
15938,22424.998892231444
42032,22154.052825969447
21539,21972.901188323005
69942,20922.01413951419
18456,21427.651017931086
29058,21421.387267114085
32758,20258.555574160655
37615,20182.063092550106
17815,20768.734549977133
25109,22345.34679965858
43769,20779.40606311868
3338,21183.33960583247
41946,20798.365004272284
67680,21421.79051730453
32158,20795.26105463406
63511,22440.755858241777
78808,23471.333693995464
61663,20919.038363325486
38506,22861.56935057457
67282,21456.676297618644
30865,18880.3426338074
73626,21523.40657130117
58049,22784.195895239074
77548,22403.29510208746
56384,20919.9914772916
44923,20250.952676302557
52747,20886.654833721914
41800,20863.420135756678
2624,21200.56224456501
65560,20993.034200165217
24800,24016.642833655456
40516,21399.578369219034
73538,21053.48651928248
48699,21909.358853424594
31397,20305.410663892442
50924,21942.67206875376
40009,19878.172959796495
42730,21953.298723255335
62437,21076.129902095614
20017,21005.166859437188
3636,19615.62692793934
24136,22437.719430577818
39642,21529.135421662126
